account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC000059,3172010211710047,1612813917,BNI,Giro,Aktif,2019-07-13,334270,520047,414651,165,0
ACC000060,3671016211990048,8960270821,BNI,Giro,Aktif,2021-08-08,1018273,1679035,1406086,74,0
ACC000061,3671016211990048,8430302706,BPR Mitra Usaha,Tabungan,Aktif,2016-08-25,472545,1634105,1491285,66,0
ACC000062,3172016512950049,3134213341,Bank Panin,Giro,Aktif,2016-03-17,270265,2745586,2690115,196,0
ACC000063,3172015801940050,3341407877,Bank BRI,Tabungan,Aktif,2017-02-09,1099118,3554308,3009862,23,0
ACC000064,3671011808920051,2962483023,Bank BNI,Giro,Aktif,2024-11-18,70917,558953,545661,75,0
ACC000065,3173016507900052,9550185091,Bank CIMB Niaga,Giro,Aktif,2023-11-10,767678,1090635,883963,173,0
ACC000066,3173016507900052,3359299415,Bank Permata,Tabungan,Aktif,2022-09-09,1222794,1466323,1229553,109,1
ACC000067,3671014712890053,8343588949,Bank OCBC NISP,Tabungan,Dormant,2021-03-20,194147,2515776,2450691,173,1
ACC000068,3671014712890053,9417901370,Bank BNI,Tabungan,Aktif,2019-09-02,2263328,3038491,2255464,64,2
ACC000069,3674016707000054,8110260862,Bank BNI,Giro,Aktif,2016-11-30,138631,413885,349007,188,0
ACC000070,3674015806980055,1815863960,Bank OCBC NISP,Tabungan,Aktif,2017-11-06,4729214,3678088,2717336,192,0
ACC000071,3671014508730056,2437505980,Bank BNI,Tabungan,Aktif,2018-02-15,1258776,1403687,1027328,101,0
ACC000072,3275010510960057,9417331350,Bank Mandiri,Tabungan,Aktif,2018-04-13,1090893,1693213,1380956,29,1
ACC000073,3671012101860058,5890648673,Bank CIMB Niaga,Tabungan,Aktif,2025-04-04,717755,2351779,2113239,68,0
ACC000074,3671012101860058,9525823791,Bank Danamon,Giro,Aktif,2025-03-25,2230835,3074327,2471914,196,0
ACC000075,3671016210710059,5939771307,Bank CIMB Niaga,Giro,Aktif,2015-12-08,830667,915010,736075,135,0
ACC000076,3671016210710059,5596418558,BPR Mitra Usaha,Giro,Dormant,2024-02-02,420876,705308,634507,93,1
ACC000077,3674015309780060,1431733973,BPR Mitra Usaha,Tabungan,Aktif,2022-11-22,140349,1207481,1175961,123,0
ACC000078,3171011302650061,3381820614,Bank Mandiri,Tabungan,Aktif,2015-08-05,280765,3247805,3151869,76,0
ACC000079,3175014405000062,7254769057,Bank BCA,Giro,Aktif,2015-04-05,627394,847055,594918,74,0
ACC000080,3175014405000062,8798760338,Bank Panin,Giro,Aktif,2019-08-02,283858,790175,695319,107,0
ACC000081,3671011309840063,4151673958,Bank Mandiri,Tabungan,Dormant,2021-04-16,1511741,2093875,1750445,155,2
ACC000082,3173015312970064,6459961477,Bank BCA,Giro,Aktif,2016-10-02,1330649,1015251,737333,94,0
ACC000083,3173015204880065,5497503906,Bank BRI,Giro,Dormant,2023-10-16,2072731,4970615,4018639,108,0
ACC000084,3671016406030066,2340052004,BNI,Giro,Aktif,2018-02-25,5452816,3599911,2558056,141,0
ACC000085,3671016406030066,2103226166,Bank BCA,Tabungan,Aktif,2023-05-18,1897629,3262078,2493620,73,3
ACC000086,3271015503700067,2276027271,BPR Mitra Usaha,Tabungan,Dormant,2023-12-11,433261,1001579,848353,102,0
ACC000087,3674014302990068,6972457656,Bank BCA,Tabungan,Aktif,2023-05-10,1076067,1604902,1259866,22,1
ACC000088,3671010311960069,9267401856,Bank BCA,Tabungan,Aktif,2023-11-16,1175323,4107352,3801593,117,0
ACC000089,3173016202970070,4355813211,Bank Permata,Giro,Dormant,2015-10-07,250140,931248,806275,43,0
ACC000090,3173016202970070,3108026561,Bank Danamon,Giro,Aktif,2018-06-18,1504364,1101719,798822,151,1
ACC000091,3671015802680071,6442659483,Bank BCA,Giro,Aktif,2017-05-13,27739,311350,299281,137,0
ACC000092,3674016506800072,7197265229,Bank BNI,Tabungan,Aktif,2020-05-01,2073800,6319613,5925973,136,1
ACC000093,3275015104790073,9904756740,Bank Panin,Giro,Aktif,2022-06-25,86358,857816,835371,83,0
ACC000094,3172010107850074,3048191671,Bank BNI,Giro,Aktif,2024-07-25,796837,897405,698326,180,0
ACC000095,3172010107850074,3692727308,Bank BNI,Giro,Aktif,2016-01-10,295215,1084946,942970,80,0
ACC000096,3674015703790075,5721292149,BNI,Tabungan,Aktif,2022-05-11,546990,942398,669432,118,0
ACC000097,3674015703790075,3546896384,Bank Permata,Giro,Aktif,2017-02-24,596036,1095636,818793,198,0
ACC000098,3275010902990076,7716124296,Bank BCA,Tabungan,Aktif,2016-04-14,162314,773789,696649,103,0
ACC000099,3275010902990076,2138161377,Bank BNI,Tabungan,Aktif,2015-08-21,1988999,1145769,811567,157,0
ACC000100,3276015512750077,9159090503,BPR Mitra Usaha,Giro,Aktif,2016-06-09,456242,1422117,1230859,163,0
ACC000101,3171014809850078,4569226393,Bank CIMB Niaga,Tabungan,Aktif,2023-12-15,1101490,2758446,2505507,34,0
ACC000102,3171014809850078,5712724787,Bank BNI,Giro,Aktif,2023-11-25,1034182,2034210,1855626,198,0
ACC000103,3671013008930079,5416434467,Bank OCBC NISP,Tabungan,Aktif,2024-03-22,2092851,1284757,908541,186,0
ACC000104,3271011405960080,5995208970,Bank Mandiri,Tabungan,Aktif,2017-06-28,1037648,1362309,1063191,89,0
ACC000105,3671016910740081,8031582771,Bank CIMB Niaga,Tabungan,Aktif,2018-06-14,912912,565176,408493,80,0
ACC000106,3172015405810082,2694720630,Bank Panin,Tabungan,Aktif,2015-11-22,464641,549709,427661,158,0
ACC000107,3172015405810082,1386545230,BNI,Tabungan,Aktif,2017-04-29,826482,689660,547015,47,0
ACC000108,3674014603010083,6330077957,Bank Permata,Tabungan,Aktif,2022-02-20,634771,1567711,1446483,145,0
ACC000109,3175016601890084,8354842828,Bank Panin,Tabungan,Aktif,2021-09-13,1927623,3626737,3158290,182,0
ACC000110,3175016601890084,7303196276,Bank Danamon,Tabungan,Aktif,2018-12-29,1122364,3185546,2790442,71,0
ACC000111,3671011405920085,7092745048,Bank Danamon,Tabungan,Aktif,2020-07-24,404739,3089784,2955504,101,0
ACC000112,3674011803700086,6914731030,Bank Permata,Tabungan,Aktif,2021-06-13,951863,1388603,1000630,56,0
ACC000113,3671012605020087,4068427264,Bank BRI,Tabungan,Dormant,2022-11-17,191957,1875053,1796214,184,0
ACC000114,3671012605020087,3192185544,Bank Danamon,Tabungan,Aktif,2025-03-14,2110736,2347544,1930633,182,0
ACC000115,3175010406890088,1051967319,Bank BCA,Tabungan,Aktif,2023-09-25,1036135,1845508,1470052,26,0
ACC000116,3175010406890088,1609085335,Bank Mandiri,Tabungan,Aktif,2022-11-13,599349,1663657,1558900,180,0
ACC000117,3171012004000089,2516737575,Bank BCA,Tabungan,Aktif,2023-02-03,1536420,3209525,2795565,76,0
ACC000118,3171012004000089,9581301791,BPR Mitra Usaha,Giro,Aktif,2016-05-06,1396969,2805699,2532756,44,0
ACC000119,3172013003760090,6609932785,Bank Mandiri,Giro,Dormant,2015-03-08,3403049,4124576,2980923,97,0
ACC000120,3172013003760090,3206291184,Bank CIMB Niaga,Giro,Aktif,2024-05-19,968758,2816285,2623993,38,0
ACC000121,3171011004980091,5521650439,Bank OCBC NISP,Giro,Aktif,2023-07-28,447007,910593,719956,59,0
ACC000122,3671015608970092,3407535986,Bank Danamon,Tabungan,Aktif,2015-11-06,938064,1152877,908729,121,0
ACC000123,3671015608970092,8574626241,Bank Danamon,Giro,Aktif,2018-08-14,602432,1040425,840085,84,0
ACC000124,3174015406790093,9957607832,Bank BRI,Tabungan,Aktif,2019-08-18,81221,1117559,1094032,149,0
ACC000125,3275017007000094,2517950277,Bank Panin,Tabungan,Dormant,2021-06-19,1215850,1805749,1559408,76,0
ACC000126,3674016309970095,4228712244,BNI,Tabungan,Aktif,2020-02-23,1981358,1481472,1115823,91,0
ACC000127,3674016309970095,2097519319,BNI,Giro,Aktif,2020-08-01,642685,1159785,872454,122,0
ACC000128,3173010205690096,2537271050,Bank Panin,Tabungan,Aktif,2015-08-30,807266,1069511,868936,186,0
ACC000129,3275016611770097,5114209952,Bank CIMB Niaga,Tabungan,Aktif,2025-02-15,893149,1565813,1195880,94,0
ACC000130,3275016611770097,9428190108,Bank Mandiri,Giro,Aktif,2025-03-19,318519,1184727,1100274,109,0
ACC000131,3271012602700098,2182146717,Bank BCA,Tabungan,Aktif,2016-12-18,649838,739026,612361,24,0
ACC000132,3671013003800099,4513335170,BPR Mitra Usaha,Tabungan,Aktif,2021-07-27,742272,1285680,974861,57,0
ACC000133,3173010111830100,2380042073,Bank BRI,Giro,Aktif,2016-08-16,1703609,1832782,1520692,49,0
ACC000134,3671012703950101,5710669202,Bank CIMB Niaga,Tabungan,Aktif,2021-06-11,1687883,1309114,984887,82,0
ACC000135,3671012703950101,4330087905,Bank BNI,Giro,Aktif,2021-10-24,2347546,1334197,940091,63,0
ACC000136,3671016606800102,8277840860,Bank Mandiri,Tabungan,Aktif,2019-05-23,181323,1026899,989035,85,0
ACC000137,3671010605650103,6746974343,Bank BRI,Tabungan,Aktif,2024-02-01,121453,1271302,1243922,114,0
ACC000138,3171016101820104,1197868306,Bank OCBC NISP,Giro,Aktif,2016-03-23,2078645,1621968,1202903,168,0
ACC000139,3171016101820104,8069047589,BNI,Giro,Aktif,2016-06-15,2431040,1872517,1466605,194,0
ACC000140,3175017010900105,3353364908,BPR Mitra Usaha,Giro,Aktif,2016-09-11,394258,568237,400154,92,0
ACC000141,3175017010900105,8275113316,Bank BRI,Giro,Dormant,2019-06-14,158539,534729,477934,38,0
ACC000142,3271015412680106,6527386286,Bank Panin,Giro,Aktif,2020-04-08,711237,1790053,1505320,145,0
ACC000143,3175015412990107,3489125284,Bank Mandiri,Tabungan,Aktif,2018-10-16,492773,577131,467751,36,2
ACC000144,3276011310720108,5609609930,Bank OCBC NISP,Giro,Aktif,2024-10-22,1246357,1566969,1141852,56,0
ACC000145,3276011310720108,1271435542,Bank BNI,Tabungan,Aktif,2021-03-15,1857627,1492170,1126756,57,0
ACC000146,3276016309840109,6058342973,Bank Mandiri,Giro,Aktif,2020-07-14,2047606,2178950,1769252,71,2
ACC000147,3275012207670110,6302324739,BNI,Giro,Aktif,2016-05-15,6080669,8440817,6648062,100,3
ACC000148,3275012207670110,2610138327,Bank OCBC NISP,Tabungan,Aktif,2018-12-04,3584546,7449384,6725229,30,0
ACC000149,3671014406790111,6171588845,Bank CIMB Niaga,Tabungan,Aktif,2025-05-24,329429,2035692,1940646,194,0
ACC000150,3671014406790111,2981555412,Bank Mandiri,Giro,Aktif,2022-06-13,2485137,2518133,1795160,114,0
ACC000151,3671011709840112,1460677455,Bank Mandiri,Giro,Aktif,2024-01-04,1506136,1202156,945895,133,0
ACC000152,3671011709840112,4343336925,Bank BCA,Tabungan,Dormant,2017-03-21,390152,1053510,954328,147,0
ACC000153,3172014706950113,8156995630,Bank Danamon,Tabungan,Aktif,2016-06-08,4461326,4288938,3194227,24,1
ACC000154,3172014706950113,1765941307,Bank CIMB Niaga,Giro,Dormant,2021-08-23,2588692,4800022,4335310,73,1
ACC000155,3671015410700114,8988871886,BNI,Tabungan,Aktif,2015-01-10,343324,415642,355522,115,0
ACC000156,3175014911780115,9362658287,Bank Danamon,Giro,Aktif,2022-10-19,402245,758456,653010,88,0
ACC000157,3175014911780115,1563158711,Bank CIMB Niaga,Tabungan,Aktif,2021-09-07,434295,651113,574899,64,0
ACC000158,3671015109940116,7691077708,Bank BNI,Tabungan,Aktif,2019-03-05,3848019,3541380,2855057,162,0
ACC000159,3276014412840117,6154353092,BNI,Giro,Aktif,2020-05-18,167600,803379,723225,176,0
ACC000160,3674014807990118,3943076045,Bank CIMB Niaga,Giro,Aktif,2017-05-14,96589,791604,775350,55,0
ACC000161,3271015611890119,7965969676,Bank Mandiri,Tabungan,Aktif,2018-12-05,428592,1207711,1066725,30,0
ACC000162,3171012008010120,9716177129,BNI,Tabungan,Aktif,2022-06-09,338886,650847,520198,46,3
ACC000163,3174015904790121,6797503233,Bank CIMB Niaga,Giro,Dormant,2018-10-08,6885689,9587165,8312633,86,0
ACC000164,3174014811650122,9412129769,Bank BNI,Giro,Aktif,2020-09-04,336770,920635,830616,115,0
ACC000165,3173017008930123,2613654441,Bank BCA,Giro,Aktif,2024-12-31,493691,2790148,2648583,99,0
ACC000166,3173017008930123,7533422978,Bank Panin,Giro,Aktif,2025-05-06,908319,3376683,3208431,126,0
ACC000167,3172012910800124,2452012874,Bank Permata,Giro,Aktif,2015-06-21,1182904,2394586,2020565,140,0
ACC000168,3172012910800124,3561463935,Bank Permata,Giro,Aktif,2021-05-05,697812,2731789,2599632,135,0
ACC000169,3173017009810125,7566326190,Bank Danamon,Giro,Aktif,2019-05-04,924946,2333322,1950547,51,0
ACC000170,3271016906010126,7124963070,Bank Permata,Giro,Aktif,2016-02-05,343267,621454,504490,180,0
ACC000171,3271016906010126,7524339177,Bank BRI,Giro,Aktif,2021-02-09,1039061,906751,658361,140,0
ACC000172,3171011811660127,7774680797,Bank CIMB Niaga,Tabungan,Aktif,2020-06-27,664292,1204191,1002381,51,0
ACC000173,3175014404770128,1099248093,BPR Mitra Usaha,Giro,Aktif,2017-01-13,562530,1572377,1393599,140,0
ACC000174,3275015308970129,5653629394,Bank BRI,Tabungan,Aktif,2021-10-25,126042,830243,797563,139,0
ACC000175,3674015301920130,4188941650,Bank Panin,Giro,Aktif,2021-05-23,915380,2624730,2434305,82,0
ACC000176,3173015904810131,2114846087,Bank Permata,Giro,Aktif,2020-09-27,1793163,1458994,1111824,74,0
ACC000177,3671016202920132,4316711676,Bank OCBC NISP,Giro,Aktif,2023-08-14,331763,1814751,1706414,37,0
ACC000178,3671015303760133,7084569898,Bank Panin,Tabungan,Aktif,2015-02-26,345356,1625144,1515981,116,0
ACC000179,3172016310770134,2262181814,Bank BCA,Tabungan,Aktif,2018-02-27,3831794,3469878,2670254,106,2
ACC000180,3172016310770134,6605057142,Bank Permata,Giro,Aktif,2019-04-25,1105813,2954358,2407858,97,0
ACC000181,3271013010960135,1337851281,Bank BRI,Tabungan,Aktif,2020-08-08,276527,608326,516316,179,0
ACC000182,3171015307000136,5012449532,Bank Panin,Giro,Aktif,2018-01-03,492623,2680455,2543462,35,0
ACC000183,3674013107880137,1561314363,Bank CIMB Niaga,Giro,Aktif,2019-07-21,128648,1146912,1088290,57,0
ACC000184,3674013107880137,2341199634,Bank Panin,Giro,Aktif,2021-08-15,536197,1001469,898080,25,2
ACC000185,3671014410700138,4433502144,BPR Mitra Usaha,Tabungan,Aktif,2015-04-19,1300184,2649922,2334075,84,0
ACC000186,3671014410700138,2813660149,Bank OCBC NISP,Giro,Aktif,2017-07-31,1245144,2517798,2233137,71,0
ACC000187,3276015007800139,3663679060,Bank Panin,Giro,Aktif,2021-07-25,938323,2665007,2400550,115,0
ACC000188,3172011801910140,6564866180,Bank OCBC NISP,Tabungan,Aktif,2018-02-15,4108127,2935205,2062539,78,1
ACC000189,3275010505870141,6840713618,BPR Mitra Usaha,Giro,Dormant,2024-08-23,2844457,1871965,1342621,184,0
ACC000190,3674010111850142,6950837445,Bank Panin,Giro,Aktif,2020-04-28,2120854,1980529,1473634,192,0
ACC000191,3275013112760143,3217191639,BPR Mitra Usaha,Giro,Aktif,2021-10-18,2062616,3557652,3016071,37,2
ACC000192,3271010807730144,8046937518,Bank BNI,Tabungan,Aktif,2025-03-13,1487700,1611483,1144047,102,0
ACC000193,3171014303910145,4835769734,Bank Permata,Tabungan,Aktif,2016-05-26,2004200,2753136,2270795,81,0
ACC000194,3271010804990146,8417335599,Bank Panin,Giro,Aktif,2022-02-10,1675629,1504968,1173936,58,0
ACC000195,3271010801020147,2130838251,Bank BRI,Tabungan,Aktif,2018-05-03,220644,499587,430450,146,0
ACC000196,3271010801020147,7208042902,Bank BCA,Giro,Aktif,2016-05-03,49863,435129,425298,108,2
ACC000197,3275011301670148,9578765209,Bank BNI,Giro,Aktif,2023-03-25,827382,658700,468021,117,0
ACC000198,3276015808820149,4321788893,Bank BNI,Tabungan,Aktif,2023-09-28,1095696,1043078,850362,139,0
ACC000199,3276015808820149,3993272840,Bank OCBC NISP,Giro,Aktif,2017-03-26,632855,1093601,962101,164,0
ACC000200,3271016403950150,9968011872,Bank Panin,Tabungan,Aktif,2016-03-27,2676556,3619261,2808034,39,0
ACC000201,3172012003930151,5909867234,Bank OCBC NISP,Giro,Aktif,2022-08-28,972346,1176494,847342,75,2
ACC000202,3172012003930151,4149605122,Bank Permata,Giro,Aktif,2022-03-02,1148546,995247,748049,26,0
ACC000203,3276017005830152,4634211163,Bank BNI,Tabungan,Aktif,2018-08-28,3578613,2724092,2087823,128,0
ACC000204,3271014407890153,7723417591,Bank Mandiri,Giro,Aktif,2016-03-23,738718,889535,744455,41,0
ACC000205,3271014407890153,9210660829,Bank Permata,Tabungan,Aktif,2019-10-02,1157543,774689,557592,190,0
ACC000206,3276011812950154,4194070524,Bank Danamon,Tabungan,Aktif,2016-05-23,453536,1170855,1036213,151,0
ACC000207,3276011812950154,8630958773,BNI,Tabungan,Aktif,2020-02-22,375584,1220953,1122889,136,1
ACC000208,3175016111660155,9771286336,Bank BCA,Giro,Aktif,2024-09-06,411975,989557,911103,42,0
ACC000209,3271012802710156,3955107840,Bank CIMB Niaga,Giro,Aktif,2019-03-24,157208,768847,716164,159,0
ACC000210,3671010607690157,1795470153,Bank BCA,Giro,Aktif,2025-05-28,37931,681652,666940,154,0
ACC000211,3671016606990158,4990846415,Bank CIMB Niaga,Giro,Aktif,2023-10-03,799993,2040972,1808359,102,0
ACC000212,3276010708980159,8123052977,Bank Panin,Tabungan,Aktif,2015-12-06,373855,2480426,2298055,103,1
ACC000213,3276010708980159,9412534147,BPR Mitra Usaha,Giro,Aktif,2022-11-16,251738,1560226,1461194,150,0
ACC000214,3671016903770160,6428670499,Bank BCA,Tabungan,Aktif,2015-05-09,3221491,3140119,2345110,25,0
ACC000215,3671015511720161,6867036221,Bank OCBC NISP,Tabungan,Aktif,2016-12-12,2238899,1722457,1307690,138,0
ACC000216,3174011209760162,8582302820,Bank Panin,Giro,Aktif,2023-11-11,992631,1227535,908435,184,0
ACC000217,3174011209760162,9449726514,Bank CIMB Niaga,Giro,Aktif,2024-07-09,1877580,1268904,909492,156,0
ACC000218,3671015510670163,7179927150,BNI,Giro,Aktif,2019-02-03,1332434,2186647,1764876,76,0
ACC000219,3671015510670163,6512473073,Bank OCBC NISP,Tabungan,Aktif,2025-03-29,1518939,1769713,1293340,185,0
ACC000220,3171015406860164,2223569887,Bank BCA,Giro,Aktif,2018-08-09,528653,1983560,1720917,70,0
ACC000221,3171015406860164,1475176892,Bank Panin,Tabungan,Aktif,2020-01-09,1006002,1638358,1430360,119,0
ACC000222,3671012807880165,2023557574,BPR Mitra Usaha,Tabungan,Aktif,2022-08-01,208245,871688,808474,132,2
ACC000223,3671012003700166,6307301227,BNI,Tabungan,Aktif,2023-05-16,399487,2895264,2758386,154,0
ACC000224,3172016809850167,1925595995,Bank BRI,Giro,Aktif,2015-01-15,335571,549143,492431,199,0
ACC000225,3671011104890168,3690425129,Bank Permata,Giro,Aktif,2021-10-28,2509391,2370340,1908837,133,0
ACC000226,3674014711810169,8450715748,Bank CIMB Niaga,Tabungan,Aktif,2023-11-30,1785317,3140807,2744997,134,1
ACC000227,3174012105780170,2847571498,Bank BCA,Tabungan,Aktif,2022-04-12,152492,939526,878220,105,0
ACC000228,3174015206660171,4566526494,Bank Danamon,Tabungan,Aktif,2016-06-01,160984,718927,683932,44,3
ACC000229,3671016412750172,7325418119,Bank OCBC NISP,Tabungan,Aktif,2017-04-20,1434071,926443,653009,145,0
ACC000230,3671012711900173,7428802196,Bank Permata,Giro,Aktif,2017-08-27,256346,511496,415621,79,0
ACC000231,3671013001930174,3761441863,Bank BRI,Tabungan,Aktif,2019-05-30,1638593,3543580,2946097,23,0
ACC000232,3276014411980175,4030996869,Bank BCA,Tabungan,Aktif,2022-01-09,5334879,7882937,6168605,71,2
ACC000233,3173016311750176,7491240668,Bank Mandiri,Tabungan,Aktif,2018-09-28,4949102,6670836,5839944,37,0
ACC000234,3671010704680177,5135809913,Bank CIMB Niaga,Giro,Aktif,2023-07-31,813479,1694730,1422279,96,2
ACC000235,3671010704680177,9876623451,BPR Mitra Usaha,Tabungan,Dormant,2018-09-21,715734,1114827,894207,21,0
ACC000236,3671010307980178,7640856989,Bank BCA,Giro,Aktif,2020-09-07,472301,1405164,1294163,177,0
ACC000237,3671010307980178,7309639914,Bank Mandiri,Tabungan,Aktif,2016-10-04,1047622,1813552,1346213,130,0
ACC000238,3674016711850179,7279846810,Bank Danamon,Giro,Aktif,2015-02-12,4404002,2803903,2020068,66,1
