rm_id_a,rm_id_b,shared_segments,n_shared_region,n_shared_industry,n_shared_sub_industry,jaccard,n_customers_shared,avg_eligibility_score_shared,total_approved_credit_shared,score_gap
RM0016,RM0021,30,4,6,19,0.43478260869565216,87,0.6724942528735631,22725000000.0,0.03286428571428579
RM0016,RM0005,33,4,6,18,0.5,95,0.6748315789473683,26175000000.0,0.0271392857142857
RM0016,RM0029,34,4,6,19,0.53125,111,0.6724774774774774,32975000000.0,0.006737742504409172
RM0016,RM0004,38,4,6,19,0.6129032258064516,114,0.6604561403508774,34800000000.0,0.013546718146718262
RM0016,RM0023,23,4,6,19,0.323943661971831,71,0.667,22775000000.0,0.008233333333333315
RM0016,RM0024,33,4,6,19,0.4925373134328358,106,0.6538301886792452,30000000000.0,0.010607936507936455
RM0016,RM0006,32,4,6,19,0.48484848484848486,102,0.6722549019607845,31125000000.0,0.014226050420168113
RM0016,RM0009,31,4,6,18,0.4305555555555556,99,0.664979797979798,30150000000.0,0.024809407665505323
RM0016,RM0022,32,4,6,18,0.5079365079365079,93,0.6833763440860214,29300000000.0,0.01636031746031752
RM0016,RM0003,23,4,6,16,0.3770491803278688,71,0.6397605633802815,18800000000.0,0.010054963680387385
RM0016,RM0007,28,4,6,19,0.4117647058823529,79,0.6643037974683544,22900000000.0,0.003748614072494716
RM0016,RM0019,30,4,6,17,0.5172413793103449,102,0.6796274509803922,31225000000.0,0.02683050193050196
RM0016,RM0035,26,4,6,19,0.4,77,0.6595844155844156,19050000000.0,0.02302053571428575
RM0016,RM0039,36,4,6,18,0.5538461538461539,113,0.6575486725663715,33975000000.0,0.02355099457504528
RM0016,RM0012,31,4,6,19,0.4696969696969697,100,0.6355999999999999,28075000000.0,0.025714828209764895
RM0016,RM0013,29,4,6,19,0.453125,91,0.6626263736263736,24900000000.0,0.019911583011583023
RM0016,RM0037,29,4,6,18,0.4142857142857143,86,0.6522906976744184,24600000000.0,0.0036527472527472238
RM0016,RM0040,36,4,6,19,0.5714285714285714,120,0.6728416666666669,35825000000.0,0.008541996557659193
RM0016,RM0015,35,4,6,18,0.5223880597014925,113,0.6633539823008849,34575000000.0,0.0058277688603531885
RM0016,RM0008,33,4,6,19,0.4782608695652174,98,0.6722448979591837,29775000000.0,0.024919163763066243
RM0016,RM0001,29,4,6,18,0.4393939393939394,95,0.658978947368421,26125000000.0,0.0065332046332046145
RM0011,RM0030,28,4,6,17,0.4307692307692308,92,0.6771086956521739,23450000000.0,0.012856424484133822
RM0011,RM0018,28,4,6,19,0.42424242424242425,93,0.671956989247312,28825000000.0,0.005970700152206909
RM0011,RM0002,27,4,6,18,0.4153846153846154,91,0.6673516483516486,22350000000.0,0.006557077625570784
RM0011,RM0032,29,4,6,18,0.4461538461538462,100,0.67803,28700000000.0,0.006153545085051948
RM0011,RM0026,27,4,6,18,0.421875,87,0.6879425287356322,29375000000.0,0.02366653036188915
RM0011,RM0017,26,4,6,16,0.45614035087719296,88,0.6875909090909091,27450000000.0,0.010234673253986082
RM0011,RM0033,33,4,6,19,0.5076923076923077,99,0.689181818181818,29125000000.0,0.005825638423812007
RM0011,RM0020,20,4,6,18,0.2898550724637681,69,0.6905652173913046,19400000000.0,0.009644257112750299
RM0011,RM0036,29,4,6,19,0.43283582089552236,116,0.6696465517241377,34325000000.0,0.01459871947587843
RM0011,RM0034,26,4,6,18,0.4126984126984127,95,0.672978947368421,27575000000.0,0.0014557428872497002
RM0011,RM0014,26,4,6,16,0.41935483870967744,80,0.6793750000000003,27650000000.0,0.005666966090276171
RM0011,RM0028,30,4,6,18,0.5,98,0.649561224489796,26400000000.0,0.03798958904109595
RM0011,RM0038,32,4,6,19,0.48484848484848486,116,0.6757241379310346,33425000000.0,0.005290410958904146
RM0011,RM0010,23,4,6,16,0.35384615384615387,80,0.6770750000000002,22975000000.0,0.00606958904109578
RM0011,RM0031,22,4,6,17,0.36666666666666664,83,0.6860240963855423,24825000000.0,0.008339097237817117
RM0011,RM0027,24,4,6,19,0.375,77,0.6863636363636365,25875000000.0,0.007458795390302253
RM0011,RM0025,26,4,6,19,0.37142857142857144,92,0.6704239130434784,21000000000.0,0.020280043586550445
RM0011,RM0021,26,4,6,19,0.37681159420289856,87,0.686816091954023,25000000000.0,0.01414041095890417
RM0011,RM0005,29,4,6,18,0.4393939393939394,82,0.6831219512195122,22900000000.0,0.00841541095890408
RM0011,RM0004,27,4,6,19,0.391304347826087,87,0.6704597701149426,26850000000.0,0.005177156608663358
RM0011,RM0029,32,4,6,19,0.5161290322580645,112,0.6765357142857145,30200000000.0,0.011986132250972448
RM0011,RM0023,26,4,6,19,0.40625,83,0.6730602409638555,24700000000.0,0.010490541422048305
RM0011,RM0024,30,4,6,19,0.45454545454545453,99,0.650939393939394,23725000000.0,0.029331811263318075
RM0011,RM0006,26,4,6,19,0.38235294117647056,90,0.6742888888888889,27800000000.0,0.004497824335213507
RM0011,RM0009,32,4,6,18,0.47761194029850745,104,0.6862403846153846,35350000000.0,0.006085532910123703
RM0011,RM0022,27,4,6,18,0.421875,88,0.675102272727273,23550000000.0,0.0023635572950641004
RM0011,RM0003,20,4,6,16,0.3333333333333333,66,0.6838181818181818,19975000000.0,0.008668911074994234
RM0011,RM0007,27,4,6,19,0.4153846153846154,85,0.6803058823529413,29500000000.0,0.014975260682886904
RM0011,RM0019,26,4,6,17,0.4482758620689655,91,0.6905494505494507,29325000000.0,0.00810662717512034
RM0011,RM0035,24,4,6,19,0.38095238095238093,80,0.6794875000000001,23375000000.0,0.0042966609589041305
RM0011,RM0039,29,4,6,18,0.4264705882352941,94,0.6699468085106385,30125000000.0,0.004827119819663661
RM0011,RM0012,29,4,6,19,0.453125,105,0.6681428571428571,35700000000.0,0.044438702965146515
RM0011,RM0013,27,4,6,19,0.43548387096774194,98,0.6835714285714285,26175000000.0,0.001187708256201403
RM0011,RM0037,29,4,6,18,0.4393939393939394,95,0.6600736842105265,27800000000.0,0.015071127502634396
RM0011,RM0040,28,4,6,19,0.417910447761194,101,0.6805643564356438,32050000000.0,0.010181878197722427
RM0011,RM0015,30,4,6,18,0.4411764705882353,107,0.657981308411215,32650000000.0,0.012896105895028431
RM0011,RM0008,30,4,6,19,0.4411764705882353,100,0.6793000000000002,31700000000.0,0.006195289007684623
RM0011,RM0001,28,4,6,18,0.4444444444444444,98,0.6701530612244899,28650000000.0,0.012190670122177005
RM0030,RM0018,31,4,6,18,0.4696969696969697,99,0.6596060606060605,30100000000.0,0.006885724331926912
RM0030,RM0032,29,4,6,17,0.4264705882352941,103,0.6673300970873784,28275000000.0,0.006702879399081874
RM0030,RM0002,30,4,6,18,0.46153846153846156,96,0.6691041666666667,26125000000.0,0.019413502109704606
RM0030,RM0026,32,4,6,18,0.5161290322580645,94,0.6841063829787235,25700000000.0,0.03652295484602297
RM0030,RM0017,24,4,6,15,0.3870967741935484,80,0.6608750000000001,22350000000.0,0.023091097738119903
RM0030,RM0033,33,4,6,18,0.4852941176470588,104,0.6698846153846153,27500000000.0,0.007030786060321814
RM0030,RM0020,29,4,6,17,0.4603174603174603,93,0.6890537634408604,26850000000.0,0.02250068159688412
RM0030,RM0036,31,4,6,18,0.45588235294117646,106,0.6608679245283019,29100000000.0,0.0017422949917446084
RM0030,RM0034,23,4,6,17,0.3333333333333333,87,0.688344827586207,27600000000.0,0.011400681596884121
RM0030,RM0014,28,4,6,15,0.4444444444444444,87,0.6652873563218391,27175000000.0,0.007189458393857651
RM0030,RM0028,25,4,6,17,0.36764705882352944,91,0.6457252747252749,21375000000.0,0.02513316455696213
RM0030,RM0038,33,4,6,18,0.4852941176470588,109,0.6674495412844037,32750000000.0,0.018146835443037967
RM0030,RM0010,34,4,6,16,0.5964912280701754,115,0.6744173913043479,34950000000.0,0.006786835443038042
RM0030,RM0031,25,4,6,16,0.4166666666666667,90,0.6745000000000001,25650000000.0,0.004517327246316705
RM0030,RM0027,27,4,6,18,0.421875,92,0.6597065217391304,26025000000.0,0.0053976290938315685
RM0030,RM0025,31,4,6,18,0.45588235294117646,108,0.6488240740740742,29250000000.0,0.007423619102416623
RM0030,RM0021,27,4,6,18,0.38028169014084506,89,0.6641460674157302,24000000000.0,0.026996835443037992
RM0030,RM0005,30,4,6,17,0.4411764705882353,98,0.6771428571428568,27500000000.0,0.0212718354430379
RM0030,RM0029,28,4,6,18,0.4057971014492754,98,0.6602346938775511,28650000000.0,0.0008702922331613738
RM0030,RM0004,29,4,6,18,0.4142857142857143,91,0.6622637362637364,28900000000.0,0.0076792678754704635
RM0030,RM0023,28,4,6,18,0.4307692307692308,89,0.6770786516853932,30375000000.0,0.0023658830620855165
RM0030,RM0024,31,4,6,18,0.45588235294117646,99,0.6605050505050505,27150000000.0,0.016475386779184253
RM0030,RM0006,32,4,6,18,0.49230769230769234,105,0.6521619047619049,31300000000.0,0.008358600148920314
RM0030,RM0009,37,4,6,18,0.5692307692307692,121,0.6678429752066116,37750000000.0,0.018941957394257525
RM0030,RM0022,28,4,6,17,0.42424242424242425,84,0.6703571428571428,24650000000.0,0.010492867189069721
RM0030,RM0003,21,4,6,15,0.3387096774193548,64,0.669578125,18450000000.0,0.004187513409139587
RM0030,RM0007,28,4,6,18,0.417910447761194,94,0.6602127659574469,32800000000.0,0.0021188361987530824
RM0030,RM0019,26,4,6,18,0.4262295081967213,100,0.66856,30175000000.0,0.02096305165925416
RM0030,RM0035,27,4,6,18,0.42857142857142855,86,0.6687325581395349,24075000000.0,0.017153085443037952
RM0030,RM0039,34,4,6,17,0.5151515151515151,114,0.6692192982456139,35725000000.0,0.017683544303797483
RM0030,RM0012,31,4,6,18,0.47692307692307695,104,0.6507884615384617,26775000000.0,0.03158227848101269
RM0030,RM0013,28,4,6,18,0.4375,100,0.6653200000000001,28275000000.0,0.014044132740335225
RM0030,RM0037,34,4,6,18,0.53125,115,0.6709217391304348,36900000000.0,0.0022147030185005745
RM0030,RM0040,31,4,6,18,0.4626865671641791,107,0.665766355140187,31725000000.0,0.0026745462864113945
RM0030,RM0015,38,4,6,18,0.6031746031746031,123,0.6689186991869918,34825000000.0,3.968141089460975e-05
RM0030,RM0008,32,4,6,18,0.463768115942029,103,0.6742621359223303,36125000000.0,0.019051713491818445
RM0030,RM0001,31,4,6,18,0.49206349206349204,104,0.6730769230769229,29475000000.0,0.0006657543619568163
RM0018,RM0002,30,4,6,19,0.45454545454545453,90,0.6636777777777779,24350000000.0,0.012527777777777693
RM0018,RM0032,31,4,6,19,0.4626865671641791,108,0.6671759259259257,30675000000.0,0.00018284493284503878
RM0018,RM0026,28,4,6,19,0.417910447761194,86,0.6862674418604651,28525000000.0,0.029637230514096058
RM0018,RM0017,28,4,6,16,0.4745762711864407,88,0.6712727272727272,26450000000.0,0.01620537340619299
RM0018,RM0033,35,4,6,20,0.5223880597014925,111,0.674036036036036,32400000000.0,0.00014506172839490183
RM0018,RM0020,27,4,6,19,0.4090909090909091,81,0.6771234567901234,21350000000.0,0.015614957264957208
RM0018,RM0036,36,4,6,20,0.5625,120,0.6678999999999999,35575000000.0,0.00862801932367152
RM0018,RM0034,30,4,6,19,0.47619047619047616,104,0.6749615384615387,25225000000.0,0.004514957264957209
RM0018,RM0014,27,4,6,17,0.4153846153846154,81,0.6721234567901235,23225000000.0,0.00030373406193073826
RM0018,RM0028,28,4,6,19,0.42424242424242425,87,0.6510804597701149,23725000000.0,0.03201888888888904
RM0018,RM0038,30,4,6,20,0.4166666666666667,98,0.6675510204081632,28475000000.0,0.011261111111111055
RM0018,RM0010,33,4,6,17,0.559322033898305,108,0.6819074074074074,32375000000.0,9.88888888888706e-05
RM0018,RM0031,25,4,6,18,0.4098360655737705,82,0.6855,26400000000.0,0.0023683970856102077
RM0018,RM0027,28,4,6,20,0.4375,86,0.6570116279069769,23350000000.0,0.0014880952380953438
RM0018,RM0025,35,4,6,20,0.5384615384615384,116,0.6667068965517242,27300000000.0,0.014309343434343536
RM0018,RM0021,32,4,6,20,0.47761194029850745,99,0.667040404040404,26225000000.0,0.02011111111111108
RM0018,RM0005,31,4,6,19,0.45588235294117646,93,0.6762903225806451,21050000000.0,0.014386111111110989
RM0018,RM0004,32,4,6,20,0.47058823529411764,97,0.6538762886597937,27925000000.0,0.0007935435435435512
RM0018,RM0029,29,4,6,20,0.42028985507246375,94,0.6586808510638297,23200000000.0,0.0060154320987655385
RM0018,RM0023,29,4,6,20,0.4461538461538462,85,0.6711058823529411,26275000000.0,0.004519841269841396
RM0018,RM0024,30,4,6,20,0.42857142857142855,96,0.6626562499999998,26425000000.0,0.023361111111111166
RM0018,RM0006,33,4,6,20,0.5076923076923077,104,0.6790384615384617,32900000000.0,0.001472875816993402
RM0018,RM0009,32,4,6,19,0.4507042253521127,100,0.67318,29475000000.0,0.012056233062330612
RM0018,RM0022,33,4,6,19,0.532258064516129,99,0.6728989898989897,27025000000.0,0.003607142857142809
RM0018,RM0003,24,4,6,17,0.4,83,0.672012048192771,25175000000.0,0.002698210922787325
RM0018,RM0007,33,4,6,20,0.5238095238095238,95,0.6632842105263159,28275000000.0,0.009004560530679995
RM0018,RM0019,29,4,6,18,0.4915254237288136,98,0.6738979591836735,28600000000.0,0.01407732732732725
RM0018,RM0035,23,4,6,20,0.3382352941176471,70,0.6616857142857142,16400000000.0,0.01026736111111104
RM0018,RM0039,35,4,6,19,0.5303030303030303,111,0.6786576576576577,35725000000.0,0.01079781997187057
RM0018,RM0012,33,4,6,20,0.515625,103,0.6497669902912621,28850000000.0,0.038468002812939606
RM0018,RM0013,29,4,6,20,0.453125,97,0.6623402061855671,25825000000.0,0.007158408408408312
RM0018,RM0037,33,4,6,19,0.5,101,0.6676732673267327,28900000000.0,0.009100427350427487
RM0018,RM0040,33,4,6,20,0.5,108,0.6588703703703707,32000000000.0,0.004211178045515518
RM0018,RM0015,37,4,6,19,0.5692307692307692,114,0.6638771929824557,32500000000.0,0.006925405742821522
RM0018,RM0008,37,4,6,20,0.5692307692307692,113,0.6863805309734515,34400000000.0,0.012165989159891533
RM0018,RM0001,31,4,6,19,0.484375,101,0.6717821782178218,30750000000.0,0.006219969969970096
RM0032,RM0002,28,4,6,18,0.4117647058823529,105,0.6748857142857144,28250000000.0,0.012710622710622732
RM0032,RM0026,31,4,6,18,0.484375,107,0.6853644859813084,31050000000.0,0.029820075446941097
RM0032,RM0017,24,4,6,15,0.38095238095238093,89,0.6768089887640448,26525000000.0,0.01638821833903803
RM0032,RM0033,36,4,6,19,0.5454545454545454,120,0.6726083333333334,30875000000.0,0.0003279066612399406
RM0032,RM0020,31,4,6,19,0.5,109,0.6777889908256881,25500000000.0,0.015797802197802246
RM0032,RM0036,34,4,6,19,0.5151515151515151,133,0.6625488721804508,32725000000.0,0.008445174390826482
RM0032,RM0034,26,4,6,19,0.3880597014925373,99,0.6920505050505049,24325000000.0,0.004697802197802248
RM0032,RM0014,28,4,6,16,0.4375,96,0.6728854166666666,28125000000.0,0.00048657899477577704
RM0032,RM0028,29,4,6,18,0.4461538461538462,106,0.6557169811320753,26400000000.0,0.031836043956044
RM0032,RM0038,34,4,6,19,0.5,128,0.6754062499999999,35550000000.0,0.011443956043956094
RM0032,RM0010,25,4,6,16,0.373134328358209,93,0.6748817204301075,26750000000.0,8.395604395616818e-05
RM0032,RM0031,25,4,6,17,0.4098360655737705,91,0.6764615384615383,27125000000.0,0.002185552152765169
RM0032,RM0027,29,4,6,19,0.4603174603174603,99,0.683737373737374,25075000000.0,0.001305250305250305
RM0032,RM0025,33,4,6,19,0.4925373134328358,126,0.6762857142857142,32925000000.0,0.014126498501498497
RM0032,RM0021,33,4,6,19,0.5,108,0.6828796296296294,30475000000.0,0.02029395604395612
RM0032,RM0005,33,4,6,18,0.5,114,0.6707982456140351,31975000000.0,0.014568956043956027
RM0032,RM0029,29,4,6,19,0.42028985507246375,106,0.6699245283018868,26925000000.0,0.0058325871659205
RM0032,RM0004,36,4,6,19,0.5625,124,0.6800403225806453,34275000000.0,0.0009763884763885899
RM0032,RM0023,27,4,6,19,0.40298507462686567,89,0.6632921348314605,21625000000.0,0.004336996336996357
RM0032,RM0024,31,4,6,19,0.4492753623188406,111,0.6722252252252251,30675000000.0,0.023178266178266127
RM0032,RM0006,31,4,6,19,0.4626865671641791,106,0.6801509433962265,30325000000.0,0.0016557207498384408
RM0032,RM0009,36,4,6,18,0.5373134328358209,128,0.6826484375,36550000000.0,0.012239077995175651
RM0032,RM0022,29,4,6,18,0.4393939393939394,97,0.681783505154639,27725000000.0,0.0037899877899878476
RM0032,RM0003,21,4,6,16,0.3333333333333333,79,0.6579240506329115,19975000000.0,0.0025153659899422864
RM0032,RM0007,27,4,6,19,0.391304347826087,91,0.6763846153846156,28225000000.0,0.008821715597834956
RM0032,RM0019,23,4,6,17,0.35384615384615387,88,0.6678295454545454,23650000000.0,0.014260172260172288
RM0032,RM0035,26,4,6,19,0.4,89,0.6723258426966292,20525000000.0,0.010450206043956078
RM0032,RM0039,33,4,6,18,0.4852941176470588,119,0.6742773109243696,36025000000.0,0.010980664904715609
RM0032,RM0012,29,4,6,19,0.4264705882352941,105,0.6528095238095235,27500000000.0,0.03828515788009457
RM0032,RM0013,28,4,6,19,0.4307692307692308,105,0.6759809523809525,26650000000.0,0.007341253341253351
RM0032,RM0037,28,4,6,18,0.39436619718309857,102,0.6669509803921565,26975000000.0,0.008917582417582448
RM0032,RM0040,29,4,6,19,0.4142857142857143,106,0.6762735849056604,32325000000.0,0.004028333112670479
RM0032,RM0015,33,4,6,18,0.4782608695652174,113,0.672646017699115,28625000000.0,0.006742560809976483
RM0032,RM0008,36,4,6,19,0.5454545454545454,124,0.6805322580645164,38800000000.0,0.012348834092736571
RM0032,RM0001,28,4,6,18,0.417910447761194,106,0.666198113207547,31250000000.0,0.006037125037125057
RM0026,RM0002,25,4,6,19,0.36764705882352944,77,0.7036233766233767,23075000000.0,0.017109452736318365
RM0026,RM0017,25,4,6,16,0.423728813559322,76,0.6886578947368421,22425000000.0,0.013431857107903067
RM0026,RM0033,30,4,6,19,0.43478260869565216,92,0.6818260869565216,27050000000.0,0.029492168785701156
RM0026,RM0020,29,4,6,18,0.47540983606557374,92,0.7004673913043478,23925000000.0,0.01402227324913885
RM0026,RM0036,32,4,6,19,0.49230769230769234,107,0.6826728971962618,28025000000.0,0.03826524983776758
RM0026,RM0034,24,4,6,18,0.36363636363636365,83,0.6925662650602409,24450000000.0,0.02512227324913885
RM0026,RM0014,24,4,6,16,0.36923076923076925,73,0.6799726027397263,19075000000.0,0.02933349645216532
RM0026,RM0028,26,4,6,18,0.4,87,0.6701379310344828,24825000000.0,0.0616561194029851
RM0026,RM0038,31,4,6,19,0.45588235294117646,92,0.675021739130435,24500000000.0,0.018376119402985003
RM0026,RM0010,23,4,6,16,0.3484848484848485,73,0.6991780821917809,20075000000.0,0.02973611940298493
RM0026,RM0031,24,4,6,17,0.4067796610169492,79,0.6839493670886077,23000000000.0,0.032005627599706266
RM0026,RM0027,27,4,6,19,0.43548387096774194,80,0.6843000000000001,22125000000.0,0.031125325752191402
RM0026,RM0025,29,4,6,19,0.4264705882352941,88,0.6910795454545454,22625000000.0,0.04394657394843959
RM0026,RM0021,30,4,6,19,0.45454545454545453,92,0.6876847826086956,26975000000.0,0.009526119402984978
RM0026,RM0005,28,4,6,18,0.4117647058823529,87,0.6914137931034483,26400000000.0,0.01525111940298507
RM0026,RM0004,31,4,6,19,0.4696969696969697,96,0.70440625,29550000000.0,0.028843686970552507
RM0026,RM0029,29,4,6,19,0.4393939393939394,95,0.6870736842105264,25275000000.0,0.035652662612861596
RM0026,RM0023,24,4,6,19,0.3582089552238806,74,0.6790405405405406,21625000000.0,0.034157071783937454
RM0026,RM0024,30,4,6,19,0.44776119402985076,105,0.6763714285714285,25925000000.0,0.052998341625207224
RM0026,RM0006,29,4,6,19,0.4393939393939394,91,0.6778791208791213,21775000000.0,0.028164354697102656
RM0026,RM0009,37,4,6,19,0.5873015873015873,113,0.6889823008849557,34325000000.0,0.017580997451765445
RM0026,RM0022,30,4,6,18,0.4838709677419355,91,0.6852857142857143,25125000000.0,0.02603008765695325
RM0026,RM0003,24,4,6,16,0.42105263157894735,74,0.7000405405405404,21525000000.0,0.03233544143688338
RM0026,RM0007,25,4,6,19,0.36764705882352944,69,0.7086376811594205,23600000000.0,0.03864179104477605
RM0026,RM0019,27,4,6,18,0.46551724137931033,86,0.7020232558139535,27575000000.0,0.015559903186768809
RM0026,RM0035,27,4,6,19,0.4426229508196721,80,0.6861875000000002,21625000000.0,0.019369869402985018
RM0026,RM0039,31,4,6,18,0.4626865671641791,94,0.6986914893617022,26550000000.0,0.018839410542225488
RM0026,RM0012,34,4,6,19,0.5666666666666667,104,0.6585769230769234,27350000000.0,0.06810523332703566
RM0026,RM0013,27,4,6,19,0.42857142857142855,81,0.6802962962962964,20600000000.0,0.022478822105687746
RM0026,RM0037,27,4,6,18,0.391304347826087,87,0.6889655172413793,26400000000.0,0.038737657864523545
RM0026,RM0040,30,4,6,19,0.45454545454545453,90,0.6771111111111113,29275000000.0,0.033848408559611576
RM0026,RM0015,31,4,6,19,0.45588235294117646,99,0.6915151515151516,28175000000.0,0.03656263625691758
RM0026,RM0008,31,4,6,19,0.45588235294117646,97,0.6904845360824744,27350000000.0,0.017471241354204525
RM0026,RM0001,28,4,6,19,0.4375,85,0.6848352941176472,24125000000.0,0.035857200484066154
RM0002,RM0017,25,4,6,16,0.4166666666666667,88,0.6833409090909089,27100000000.0,0.0036775956284152977
RM0002,RM0033,28,4,6,19,0.3888888888888889,89,0.6730898876404493,24375000000.0,0.012382716049382791
RM0002,RM0020,29,4,6,18,0.46774193548387094,88,0.6891250000000002,26250000000.0,0.0030871794871795144
RM0002,RM0036,33,4,6,19,0.5076923076923077,122,0.6695737704918033,34775000000.0,0.021155797101449214
RM0002,RM0034,30,4,6,18,0.4918032786885246,99,0.6816868686868687,27375000000.0,0.008012820512820484
RM0002,RM0014,25,4,6,16,0.38461538461538464,84,0.6792738095238098,25500000000.0,0.012224043715846955
RM0002,RM0028,31,4,6,18,0.5081967213114754,110,0.6525545454545455,31825000000.0,0.044546666666666734
RM0002,RM0038,32,4,6,19,0.47058823529411764,105,0.6857619047619049,32725000000.0,0.0012666666666666382
RM0002,RM0010,30,4,6,16,0.5,101,0.6769900990099011,26775000000.0,0.012626666666666564
RM0002,RM0031,26,4,6,17,0.4482758620689655,87,0.6816436781609196,26750000000.0,0.014896174863387901
RM0002,RM0027,27,4,6,19,0.42857142857142855,81,0.687395061728395,21450000000.0,0.014015873015873037
RM0002,RM0025,30,4,6,19,0.4411764705882353,102,0.6550490196078431,24900000000.0,0.02683712121212123
RM0002,RM0021,29,4,6,19,0.4264705882352941,88,0.6811022727272728,25275000000.0,0.007583333333333386
RM0002,RM0005,29,4,6,18,0.4264705882352941,93,0.6846129032258064,29375000000.0,0.0018583333333332952
RM0002,RM0004,33,4,6,19,0.5076923076923077,104,0.6714230769230768,32800000000.0,0.011734234234234142
RM0002,RM0029,29,4,6,19,0.43283582089552236,107,0.674644859813084,28050000000.0,0.018543209876543232
RM0002,RM0023,28,4,6,19,0.4375,83,0.6805421686746987,26475000000.0,0.01704761904761909
RM0002,RM0024,39,4,6,19,0.6610169491525424,127,0.6643228346456692,32450000000.0,0.03588888888888886
RM0002,RM0006,27,4,6,19,0.391304347826087,94,0.6538404255319151,26200000000.0,0.011054901960784291
RM0002,RM0009,35,4,6,19,0.5303030303030303,117,0.6871623931623932,36850000000.0,0.0004715447154470809
RM0002,RM0022,27,4,6,18,0.4090909090909091,82,0.6831707317073171,24725000000.0,0.008920634920634885
RM0002,RM0003,20,4,6,16,0.3225806451612903,71,0.6806760563380281,18200000000.0,0.015225988700565019
RM0002,RM0007,29,4,6,19,0.4461538461538462,95,0.6696631578947368,31850000000.0,0.021532338308457688
RM0002,RM0019,22,4,6,18,0.34375,80,0.6751125000000001,24025000000.0,0.001549549549549556
RM0002,RM0035,26,4,6,19,0.4126984126984127,86,0.6858023255813954,24025000000.0,0.0022604166666666536
RM0002,RM0039,34,4,6,18,0.5230769230769231,109,0.6835963302752294,36150000000.0,0.001729957805907123
RM0002,RM0012,29,4,6,19,0.4393939393939394,101,0.659009900990099,27975000000.0,0.0509957805907173
RM0002,RM0013,28,4,6,19,0.4444444444444444,91,0.6790329670329669,26200000000.0,0.005369369369369381
RM0002,RM0037,32,4,6,18,0.49230769230769234,105,0.6665714285714284,28250000000.0,0.02162820512820518
RM0002,RM0040,28,4,6,19,0.4057971014492754,98,0.6746428571428572,29025000000.0,0.01673895582329321
RM0002,RM0015,33,4,6,19,0.4925373134328358,116,0.6621637931034483,31975000000.0,0.019453183520599215
RM0002,RM0008,31,4,6,19,0.4492753623188406,103,0.684233009708738,30925000000.0,0.0003617886178861607
RM0002,RM0001,30,4,6,19,0.47619047619047616,106,0.6645849056603773,30825000000.0,0.01874774774774779
RM0017,RM0033,28,4,6,16,0.4444444444444444,90,0.6817333333333333,28025000000.0,0.01606031167779809
RM0017,RM0020,21,4,6,15,0.3442622950819672,72,0.676763888888889,19550000000.0,0.0005904161412357833
RM0017,RM0036,25,4,6,16,0.390625,97,0.6606391752577316,26175000000.0,0.024833392729864512
RM0017,RM0034,19,4,6,15,0.30158730158730157,66,0.6862121212121213,21275000000.0,0.011690416141235782
RM0017,RM0014,23,4,6,14,0.39655172413793105,71,0.6855774647887323,24700000000.0,0.015901639344262253
RM0017,RM0028,25,4,6,15,0.43103448275862066,87,0.6651494252873563,27100000000.0,0.04822426229508203
RM0017,RM0038,25,4,6,16,0.3787878787878788,87,0.6813103448275862,30550000000.0,0.004944262295081936
