rm_id_a,rm_id_b,n_shared_region,n_shared_sub_industry,shared_segments,avg_eligibility_score_shared,total_approved_credit_shared,jaccard,n_customers_shared,n_shared_industry,score_gap
RM0038,RM0039,4,19,32,0.6848446601941748,31675000000.0,0.4383561643835616,103,6,0.0004632911392404848
RM0038,RM0016,4,19,34,0.6702870370370371,27325000000.0,0.5,108,6,0.024014285714285766
RM0038,RM0001,4,19,34,0.6766923076923077,35575000000.0,0.5230769230769231,117,6,0.01748108108108115
RM0038,RM0014,4,17,29,0.6732450980392157,31325000000.0,0.43283582089552236,102,6,0.010957377049180317
RM0038,RM0012,4,20,33,0.6447500000000002,32175000000.0,0.4852941176470588,120,6,0.04972911392405066
RM0038,RM0033,4,20,37,0.6762413793103451,31475000000.0,0.5362318840579711,116,6,0.011116049382716153
RM0038,RM0009,4,19,38,0.6779333333333335,35200000000.0,0.5507246376811594,120,6,0.0007951219512195573
RM0038,RM0037,4,19,35,0.6780754716981132,30500000000.0,0.5147058823529411,106,6,0.020361538461538542
RM0038,RM0013,4,20,30,0.6847830188679247,28575000000.0,0.44776119402985076,106,6,0.004102702702702743
RM0038,RM0031,4,18,21,0.6863181818181816,21500000000.0,0.30434782608695654,66,6,0.013629508196721263
RM0038,RM0035,4,20,27,0.6697303370786517,22850000000.0,0.39705882352941174,89,6,0.0009937500000000155
RM0038,RM0027,4,20,28,0.6801222222222222,26575000000.0,0.4117647058823529,90,6,0.012749206349206399
RM0038,RM0005,4,19,31,0.6960412371134022,29425000000.0,0.4305555555555556,97,6,0.0031249999999999334
RM0038,RM0023,4,20,30,0.6723163265306124,29100000000.0,0.4411764705882353,98,6,0.01578095238095245
RM0038,RM0040,4,20,33,0.6761166666666666,32575000000.0,0.4714285714285714,120,6,0.015472289156626573
RM0038,RM0004,4,20,34,0.6763451327433629,35050000000.0,0.4857142857142857,113,6,0.010467567567567504
RM0038,RM0028,4,19,30,0.6704693877551021,26725000000.0,0.4411764705882353,98,6,0.043280000000000096
RM0038,RM0018,4,20,30,0.6675510204081634,28475000000.0,0.4166666666666667,98,6,0.011261111111111055
RM0038,RM0017,4,16,25,0.6813103448275861,30550000000.0,0.3787878787878788,87,6,0.004944262295081936
RM0038,RM0021,4,20,34,0.7011545454545456,34450000000.0,0.4927536231884058,110,6,0.008850000000000025
RM0038,RM0025,4,20,35,0.6727812500000003,30050000000.0,0.5072463768115942,128,6,0.02557045454545459
RM0030,RM0008,4,18,32,0.6742621359223303,36125000000.0,0.463768115942029,103,6,0.019051713491818445
RM0030,RM0024,4,18,31,0.6605050505050505,27150000000.0,0.45588235294117646,99,6,0.016475386779184253
RM0030,RM0020,4,17,29,0.6890537634408604,26850000000.0,0.4603174603174603,93,6,0.02250068159688412
RM0030,RM0006,4,18,32,0.6521619047619049,31300000000.0,0.49230769230769234,105,6,0.008358600148920314
RM0030,RM0002,4,18,30,0.6691041666666667,26125000000.0,0.46153846153846156,96,6,0.019413502109704606
RM0030,RM0026,4,18,32,0.6841063829787235,25700000000.0,0.5161290322580645,94,6,0.03652295484602297
RM0030,RM0022,4,17,28,0.6703571428571432,24650000000.0,0.42424242424242425,84,6,0.010492867189069721
RM0030,RM0007,4,18,28,0.6602127659574469,32800000000.0,0.417910447761194,94,6,0.0021188361987530824
RM0030,RM0011,4,17,28,0.677108695652174,23450000000.0,0.4307692307692308,92,6,0.012856424484133822
RM0030,RM0032,4,17,29,0.6673300970873787,28275000000.0,0.4264705882352941,103,6,0.006702879399081874
RM0030,RM0029,4,18,28,0.6602346938775512,28650000000.0,0.4057971014492754,98,6,0.0008702922331613738
RM0030,RM0019,4,18,26,0.6685600000000003,30175000000.0,0.4262295081967213,100,6,0.02096305165925416
RM0030,RM0036,4,18,31,0.6608679245283018,29100000000.0,0.45588235294117646,106,6,0.0017422949917446084
RM0030,RM0015,4,18,38,0.6689186991869918,34825000000.0,0.6031746031746031,123,6,3.968141089460975e-05
RM0030,RM0034,4,17,23,0.6883448275862071,27600000000.0,0.3333333333333333,87,6,0.011400681596884121
RM0030,RM0010,4,16,34,0.6744173913043476,34950000000.0,0.5964912280701754,115,6,0.006786835443038042
RM0030,RM0003,4,15,21,0.669578125,18450000000.0,0.3387096774193548,64,6,0.004187513409139587
RM0030,RM0039,4,17,34,0.669219298245614,35725000000.0,0.5151515151515151,114,6,0.017683544303797483
RM0030,RM0016,4,17,30,0.6521063829787236,28475000000.0,0.44776119402985076,94,6,0.005867450271247798
RM0030,RM0001,4,18,31,0.6730769230769231,29475000000.0,0.49206349206349204,104,6,0.0006657543619568163
RM0030,RM0014,4,15,28,0.6652873563218392,27175000000.0,0.4444444444444444,87,6,0.007189458393857651
RM0030,RM0012,4,18,31,0.6507884615384617,26775000000.0,0.47692307692307695,104,6,0.03158227848101269
RM0030,RM0033,4,18,33,0.6698846153846154,27500000000.0,0.4852941176470588,104,6,0.007030786060321814
RM0030,RM0009,4,18,37,0.6678429752066116,37750000000.0,0.5692307692307692,121,6,0.018941957394257525
RM0030,RM0037,4,18,34,0.6709217391304346,36900000000.0,0.53125,115,6,0.0022147030185005745
RM0030,RM0031,4,16,25,0.6745000000000002,25650000000.0,0.4166666666666667,90,6,0.004517327246316705
RM0030,RM0035,4,18,27,0.668732558139535,24075000000.0,0.42857142857142855,86,6,0.017153085443037952
RM0030,RM0013,4,18,28,0.6653200000000002,28275000000.0,0.4375,100,6,0.014044132740335225
RM0030,RM0027,4,18,27,0.6597065217391302,26025000000.0,0.421875,92,6,0.0053976290938315685
RM0030,RM0005,4,17,30,0.6771428571428572,27500000000.0,0.4411764705882353,98,6,0.0212718354430379
RM0030,RM0040,4,18,31,0.665766355140187,31725000000.0,0.4626865671641791,107,6,0.0026745462864113945
RM0030,RM0023,4,18,28,0.6770786516853936,30375000000.0,0.4307692307692308,89,6,0.0023658830620855165
RM0030,RM0004,4,18,29,0.6622637362637364,28900000000.0,0.4142857142857143,91,6,0.0076792678754704635
RM0030,RM0028,4,17,25,0.645725274725275,21375000000.0,0.36764705882352944,91,6,0.02513316455696213
RM0030,RM0018,4,18,31,0.6596060606060608,30100000000.0,0.4696969696969697,99,6,0.006885724331926912
RM0030,RM0017,4,15,24,0.6608750000000001,22350000000.0,0.3870967741935484,80,6,0.023091097738119903
RM0030,RM0021,4,18,27,0.6641460674157305,24000000000.0,0.38028169014084506,89,6,0.026996835443037992
RM0030,RM0025,4,18,31,0.6488240740740743,29250000000.0,0.45588235294117646,108,6,0.007423619102416623
RM0024,RM0008,4,20,35,0.6766428571428572,33575000000.0,0.5072463768115942,112,6,0.0355271002710027
RM0024,RM0020,4,19,28,0.6698617021276596,21950000000.0,0.417910447761194,94,6,0.038976068376068373
RM0024,RM0006,4,20,31,0.6696699029126212,32350000000.0,0.4492753623188406,103,6,0.024833986928104568
RM0024,RM0002,4,19,39,0.664322834645669,32450000000.0,0.6610169491525424,127,6,0.03588888888888886
RM0024,RM0026,4,19,30,0.6763714285714286,25925000000.0,0.44776119402985076,105,6,0.052998341625207224
RM0024,RM0022,4,19,33,0.65955,25100000000.0,0.515625,100,6,0.026968253968253975
RM0024,RM0007,4,20,29,0.6433645833333332,25975000000.0,0.42028985507246375,96,6,0.014356550580431171
RM0024,RM0011,4,19,30,0.6509393939393938,23725000000.0,0.45454545454545453,99,6,0.029331811263318075
RM0024,RM0032,4,19,31,0.6722252252252251,30675000000.0,0.4492753623188406,111,6,0.023178266178266127
RM0024,RM0029,4,20,33,0.6614260869565216,24250000000.0,0.4925373134328358,115,6,0.017345679012345627
RM0024,RM0019,4,18,23,0.6604050632911392,23800000000.0,0.34328358208955223,79,6,0.037438438438438415
RM0024,RM0036,4,20,33,0.6595163934426227,31650000000.0,0.4782608695652174,122,6,0.014733091787439645
RM0024,RM0015,4,19,33,0.6540573770491801,33975000000.0,0.4647887323943662,122,6,0.016435705368289644
RM0024,RM0034,4,19,31,0.6572636363636363,25750000000.0,0.484375,110,6,0.027876068376068375
RM0024,RM0010,4,17,30,0.6569313725490196,26400000000.0,0.46875,102,6,0.023262222222222295
RM0024,RM0003,4,17,23,0.6606470588235295,22450000000.0,0.36507936507936506,85,6,0.02066290018832384
RM0024,RM0039,4,19,38,0.6693442622950818,35975000000.0,0.5846153846153846,122,6,0.034158931082981736
RM0024,RM0016,4,19,33,0.6538301886792452,30000000000.0,0.4925373134328358,106,6,0.010607936507936455
RM0024,RM0001,4,19,33,0.6551909090909089,29375000000.0,0.515625,110,6,0.01714114114114107
RM0024,RM0014,4,17,27,0.6649425287356322,23750000000.0,0.40298507462686567,87,6,0.023664845173041904
RM0024,RM0012,4,20,30,0.6421999999999999,27675000000.0,0.43478260869565216,105,6,0.01510689170182844
RM0024,RM0033,4,20,33,0.6607941176470586,25975000000.0,0.4647887323943662,102,6,0.023506172839506068
RM0024,RM0009,4,19,41,0.6740074626865671,36100000000.0,0.640625,134,6,0.03541734417344178
RM0024,RM0037,4,19,37,0.6588347107438014,33925000000.0,0.578125,121,6,0.014260683760683679
RM0024,RM0013,4,20,30,0.6669770114942527,20025000000.0,0.46153846153846156,87,6,0.030519519519519478
RM0024,RM0031,4,18,24,0.6594805194805194,19250000000.0,0.375,77,6,0.020992714025500958
RM0024,RM0035,4,20,27,0.6631888888888888,20575000000.0,0.4090909090909091,90,6,0.033628472222222205
RM0024,RM0027,4,20,29,0.6757826086956521,21350000000.0,0.4461538461538462,92,6,0.021873015873015822
RM0024,RM0005,4,19,32,0.6705048543689319,31700000000.0,0.463768115942029,103,6,0.037747222222222154
RM0024,RM0023,4,20,29,0.6545777777777778,25500000000.0,0.43283582089552236,90,6,0.01884126984126977
RM0024,RM0040,4,20,33,0.6616880733944952,26425000000.0,0.4852941176470588,109,6,0.019149933065595648
RM0024,RM0004,4,20,37,0.6678823529411763,31500000000.0,0.5692307692307692,119,6,0.024154654654654717
RM0024,RM0028,4,19,34,0.6350833333333336,30100000000.0,0.5483870967741935,120,6,0.008657777777777875
RM0024,RM0018,4,20,30,0.6626562500000001,26425000000.0,0.42857142857142855,96,6,0.023361111111111166
RM0024,RM0017,4,16,26,0.6657444444444442,24100000000.0,0.4126984126984127,90,6,0.03956648451730416
RM0024,RM0021,4,20,32,0.6655499999999998,21675000000.0,0.463768115942029,100,6,0.043472222222222245
RM0024,RM0025,4,20,35,0.6470247933884294,25075000000.0,0.5223880597014925,121,6,0.00905176767676763
RM0008,RM0020,4,19,27,0.6881264367816092,22750000000.0,0.38571428571428573,87,6,0.003448968105065675
RM0008,RM0006,4,20,38,0.6797580645161292,40075000000.0,0.59375,124,6,0.01069311334289813
RM0008,RM0002,4,19,31,0.6842330097087379,30925000000.0,0.4492753623188406,103,6,0.0003617886178861607
RM0008,RM0026,4,19,31,0.6904845360824741,27350000000.0,0.45588235294117646,97,6,0.017471241354204525
RM0008,RM0022,4,19,33,0.6781808510638299,27125000000.0,0.5,94,6,0.008558846302748724
RM0008,RM0007,4,20,31,0.6813541666666668,30325000000.0,0.4492753623188406,96,6,0.021170549690571527
RM0008,RM0011,4,19,30,0.6792999999999999,31700000000.0,0.4411764705882353,100,6,0.006195289007684623
RM0008,RM0032,4,19,36,0.6805322580645162,38800000000.0,0.5454545454545454,124,6,0.012348834092736571
RM0008,RM0029,4,20,35,0.6762241379310345,30150000000.0,0.5223880597014925,116,6,0.01818142125865707
RM0008,RM0019,4,18,28,0.6885688073394496,34500000000.0,0.4375,109,6,0.0019113381674357166
RM0008,RM0036,4,20,38,0.6703565891472868,41150000000.0,0.5757575757575758,129,6,0.020794008483563053
RM0008,RM0015,4,19,37,0.6793000000000001,39225000000.0,0.5362318840579711,120,6,0.019091394902713055
RM0008,RM0034,4,19,29,0.6826923076923078,31025000000.0,0.4264705882352941,104,6,0.007651031894934324
RM0008,RM0010,4,17,31,0.6851346153846154,33125000000.0,0.47692307692307695,104,6,0.012264878048780403
RM0008,RM0003,4,17,23,0.6634814814814813,21800000000.0,0.35384615384615387,81,6,0.014864200082678858
RM0008,RM0039,4,19,36,0.6838416666666667,36450000000.0,0.5217391304347826,120,6,0.0013681691880209623
RM0008,RM0016,4,19,33,0.6722448979591836,29775000000.0,0.4782608695652174,98,6,0.024919163763066243
RM0008,RM0001,4,19,32,0.6782476190476191,34550000000.0,0.47761194029850745,105,6,0.01838595912986163
RM0008,RM0014,4,17,29,0.694247311827957,32475000000.0,0.43283582089552236,93,6,0.011862255097960794
RM0008,RM0012,4,20,37,0.6538800000000001,34275000000.0,0.578125,125,6,0.05063399197283114
RM0008,RM0033,4,20,36,0.6796759259259263,31450000000.0,0.5142857142857142,108,6,0.01202092743149663
RM0008,RM0009,4,19,37,0.6846106194690267,34925000000.0,0.5285714285714286,113,6,0.0001097560975609202
RM0008,RM0037,4,19,31,0.6801600000000001,31800000000.0,0.4305555555555556,100,6,0.02126641651031902
RM0008,RM0031,4,18,25,0.6936279069767441,27275000000.0,0.38461538461538464,86,6,0.01453438624550174
RM0008,RM0035,4,20,27,0.6769318181818181,25550000000.0,0.39705882352941174,88,6,0.001898628048780493
RM0008,RM0013,4,20,33,0.6817857142857141,29575000000.0,0.515625,112,6,0.0050075807514832205
RM0008,RM0027,4,20,30,0.6765326086956521,26825000000.0,0.45454545454545453,92,6,0.013654084397986876
RM0008,RM0005,4,19,35,0.6873451327433626,35950000000.0,0.5147058823529411,113,6,0.002220121951219456
RM0008,RM0040,4,20,33,0.666302752293578,31950000000.0,0.4714285714285714,109,6,0.01637716720540705
RM0008,RM0023,4,20,31,0.6723186813186812,28975000000.0,0.4626865671641791,91,6,0.01668583042973293
RM0008,RM0004,4,20,35,0.6711441441441443,35225000000.0,0.5072463768115942,111,6,0.011372445616347981
RM0008,RM0028,4,19,32,0.6672843137254901,28375000000.0,0.48484848484848486,102,6,0.044184878048780574
RM0008,RM0018,4,20,37,0.6863805309734514,34400000000.0,0.5692307692307692,113,6,0.012165989159891533
RM0008,RM0017,4,16,28,0.6875108695652173,29550000000.0,0.4444444444444444,92,6,0.004039384246301458
RM0008,RM0021,4,20,36,0.6916923076923077,38400000000.0,0.5373134328358209,117,6,0.007945121951219547
RM0008,RM0025,4,20,36,0.6826910569105693,34250000000.0,0.5294117647058824,123,6,0.026475332594235068
RM0020,RM0006,4,19,27,0.6889670329670331,30325000000.0,0.4090909090909091,91,6,0.014142081447963806
RM0020,RM0002,4,18,29,0.6891250000000004,26250000000.0,0.46774193548387094,88,6,0.0030871794871795144
RM0020,RM0026,4,18,29,0.700467391304348,23925000000.0,0.47540983606557374,92,6,0.01402227324913885
RM0020,RM0022,4,18,26,0.7007051282051284,20100000000.0,0.40625,78,6,0.012007814407814399
RM0020,RM0007,4,19,29,0.6850476190476191,27100000000.0,0.46774193548387094,84,6,0.024619517795637202
RM0020,RM0011,4,18,20,0.6905652173913044,19400000000.0,0.2898550724637681,69,6,0.009644257112750299
RM0020,RM0032,4,19,31,0.6777889908256882,25500000000.0,0.5,109,6,0.015797802197802246
RM0020,RM0029,4,19,27,0.6773793103448278,24525000000.0,0.4090909090909091,87,6,0.021630389363722746
RM0020,RM0019,4,17,21,0.6881973684210526,22050000000.0,0.3387096774193548,76,6,0.0015376299376299585
RM0020,RM0036,4,19,31,0.678495145631068,23375000000.0,0.484375,103,6,0.02424297658862873
RM0020,RM0015,4,18,30,0.6799999999999999,25050000000.0,0.44776119402985076,101,6,0.02254036300777873
RM0020,RM0034,4,19,28,0.6760638297872341,22475000000.0,0.4666666666666667,94,6,0.011099999999999999
RM0020,RM0010,4,16,27,0.6789775280898876,23025000000.0,0.45,89,6,0.01571384615384608
RM0020,RM0003,4,16,20,0.6871406250000001,16000000000.0,0.3389830508474576,64,6,0.018313168187744533
RM0020,RM0039,4,18,29,0.7030689655172415,24850000000.0,0.43283582089552236,87,6,0.004817137293086637
RM0020,RM0001,4,18,26,0.6921882352941177,23550000000.0,0.40625,85,6,0.021834927234927304
RM0020,RM0016,4,18,26,0.6786708860759495,20400000000.0,0.3880597014925373,79,6,0.02836813186813192
RM0020,RM0014,4,16,26,0.6791168831168832,21400000000.0,0.4262295081967213,77,6,0.01531122320302647
RM0020,RM0012,4,19,25,0.649057471264368,20775000000.0,0.373134328358209,87,6,0.05408296007789681
RM0020,RM0033,4,19,29,0.6683000000000001,21850000000.0,0.4264705882352941,90,6,0.015469895536562306
RM0020,RM0009,4,18,32,0.6878557692307695,29700000000.0,0.48484848484848486,104,6,0.0035587242026265953
RM0020,RM0037,4,18,29,0.68675,27100000000.0,0.4461538461538462,92,6,0.024715384615384695
RM0020,RM0031,4,17,23,0.6708285714285717,18925000000.0,0.39655172413793105,70,6,0.017983354350567415
RM0020,RM0035,4,19,26,0.6800506329113927,21400000000.0,0.43333333333333335,79,6,0.005347596153846168
RM0020,RM0013,4,19,26,0.6790930232558141,21725000000.0,0.41935483870967744,86,6,0.008456548856548896
RM0020,RM0027,4,19,28,0.6849545454545454,24525000000.0,0.4745762711864407,88,6,0.01710305250305255
RM0020,RM0005,4,18,26,0.6806835443037975,26725000000.0,0.38235294117647056,79,6,0.0012288461538462192
RM0020,RM0023,4,19,24,0.6745211267605634,15425000000.0,0.36923076923076925,71,6,0.020134798534798604
RM0020,RM0040,4,19,27,0.6705287356321837,20425000000.0,0.40298507462686567,87,6,0.019826135310472726
RM0020,RM0004,4,19,30,0.6785217391304349,27575000000.0,0.46153846153846156,92,6,0.014821413721413657
RM0020,RM0028,4,18,24,0.663619047619048,19925000000.0,0.36923076923076925,84,6,0.04763384615384625
RM0020,RM0018,4,19,27,0.6771234567901235,21350000000.0,0.4090909090909091,81,6,0.015614957264957208
RM0020,RM0017,4,15,21,0.6767638888888889,19550000000.0,0.3442622950819672,72,6,0.0005904161412357833
RM0020,RM0021,4,19,26,0.697354430379747,25500000000.0,0.38235294117647056,79,6,0.004496153846153872
RM0020,RM0025,4,19,30,0.6658645833333334,27100000000.0,0.46153846153846156,96,6,0.029924300699300743
RM0006,RM0002,4,19,27,0.6538404255319149,26200000000.0,0.391304347826087,94,6,0.011054901960784291
RM0006,RM0026,4,19,29,0.6778791208791209,21775000000.0,0.4393939393939394,91,6,0.028164354697102656
RM0006,RM0022,4,19,29,0.6818505747126438,24375000000.0,0.4393939393939394,87,6,0.002134267040149407
RM0006,RM0007,4,20,25,0.6675949367088607,28625000000.0,0.352112676056338,79,6,0.010477436347673397
RM0006,RM0011,4,19,26,0.6742888888888888,27800000000.0,0.38235294117647056,90,6,0.004497824335213507
RM0006,RM0032,4,19,31,0.6801509433962263,30325000000.0,0.4626865671641791,106,6,0.0016557207498384408
RM0006,RM0029,4,20,30,0.6733894736842104,30550000000.0,0.4411764705882353,95,6,0.0074883079157589405
RM0006,RM0019,4,18,25,0.6773695652173913,26475000000.0,0.3968253968253968,92,6,0.012604451510333847
RM0006,RM0036,4,20,35,0.6797058823529413,41425000000.0,0.5384615384615384,119,6,0.010100895140664923
RM0006,RM0015,4,19,32,0.6692476190476189,31925000000.0,0.45714285714285713,105,6,0.008398281559814924
RM0006,RM0034,4,19,23,0.6776363636363637,27425000000.0,0.32857142857142857,88,6,0.003042081447963807
RM0006,RM0010,4,17,28,0.670969696969697,28850000000.0,0.4375,99,6,0.0015717647058822726
RM0006,RM0003,4,17,23,0.663297619047619,28375000000.0,0.3770491803278688,84,6,0.004171086739780727
RM0006,RM0039,4,19,36,0.6805206611570249,36875000000.0,0.5538461538461539,121,6,0.009324944154877168
RM0006,RM0016,4,19,32,0.6722549019607846,31125000000.0,0.48484848484848486,102,6,0.014226050420168113
RM0006,RM0001,4,19,29,0.6773300970873787,33600000000.0,0.4393939393939394,103,6,0.007692845786963498
RM0006,RM0014,4,17,30,0.6777959183673469,33875000000.0,0.4838709677419355,98,6,0.0011691417550626637
RM0006,RM0012,4,20,34,0.6581120689655174,34125000000.0,0.5396825396825397,116,6,0.03994087862993301
RM0006,RM0033,4,20,32,0.6814285714285714,32750000000.0,0.45714285714285713,105,6,0.0013278140885985001
RM0006,RM0009,4,19,33,0.6812743362831859,34725000000.0,0.4714285714285714,113,6,0.01058335724533721
RM0006,RM0037,4,19,32,0.6663063063063064,36000000000.0,0.47761194029850745,111,6,0.010573303167420889
RM0006,RM0013,4,20,29,0.6644505494505495,21325000000.0,0.453125,91,6,0.00568553259141491
RM0006,RM0035,4,20,24,0.6635063291139239,22275000000.0,0.3582089552238806,79,6,0.008794485294117638
RM0006,RM0031,4,18,20,0.6839062499999998,22500000000.0,0.30303030303030304,64,6,0.0038412729026036097
RM0006,RM0027,4,20,27,0.6647272727272725,26725000000.0,0.4153846153846154,88,6,0.002960971055088746
RM0006,RM0040,4,20,30,0.6658691588785047,32650000000.0,0.43478260869565216,107,6,0.00568405386250892
RM0006,RM0023,4,20,24,0.6777948717948717,26000000000.0,0.34285714285714286,78,6,0.005992717086834798
RM0006,RM0005,4,19,32,0.6808648648648649,37150000000.0,0.47761194029850745,111,6,0.012913235294117587
RM0006,RM0004,4,20,29,0.6659893617021277,29450000000.0,0.4084507042253521,94,6,0.0006793322734498508
RM0006,RM0028,4,19,24,0.6523625000000001,21150000000.0,0.34285714285714286,80,6,0.03349176470588244
RM0006,RM0018,4,20,33,0.6790384615384616,32900000000.0,0.5076923076923077,104,6,0.001472875816993402
RM0006,RM0017,4,16,27,0.6737282608695653,27725000000.0,0.45,92,6,0.014732497589199589
RM0006,RM0021,4,20,31,0.6699411764705882,33625000000.0,0.45588235294117646,102,6,0.018638235294117678
RM0006,RM0025,4,20,32,0.6781428571428572,35850000000.0,0.47058823529411764,119,6,0.015782219251336937
RM0002,RM0026,4,19,25,0.7036233766233766,23075000000.0,0.36764705882352944,77,6,0.017109452736318365
RM0002,RM0022,4,18,27,0.683170731707317,24725000000.0,0.4090909090909091,82,6,0.008920634920634885
RM0002,RM0007,4,19,29,0.6696631578947371,31850000000.0,0.4461538461538462,95,6,0.021532338308457688
RM0002,RM0011,4,18,27,0.6673516483516483,22350000000.0,0.4153846153846154,91,6,0.006557077625570784
RM0002,RM0032,4,18,28,0.6748857142857143,28250000000.0,0.4117647058823529,105,6,0.012710622710622732
RM0002,RM0029,4,19,29,0.6746448598130841,28050000000.0,0.43283582089552236,107,6,0.018543209876543232
RM0002,RM0019,4,18,22,0.6751125000000002,24025000000.0,0.34375,80,6,0.001549549549549556
RM0002,RM0036,4,19,33,0.669573770491803,34775000000.0,0.5076923076923077,122,6,0.021155797101449214
RM0002,RM0015,4,19,33,0.6621637931034481,31975000000.0,0.4925373134328358,116,6,0.019453183520599215
RM0002,RM0034,4,18,30,0.6816868686868688,27375000000.0,0.4918032786885246,99,6,0.008012820512820484
RM0002,RM0010,4,16,30,0.676990099009901,26775000000.0,0.5,101,6,0.012626666666666564
RM0002,RM0003,4,16,20,0.6806760563380281,18200000000.0,0.3225806451612903,71,6,0.015225988700565019
RM0002,RM0039,4,18,34,0.6835963302752289,36150000000.0,0.5230769230769231,109,6,0.001729957805907123
RM0002,RM0016,4,18,29,0.6606458333333334,27075000000.0,0.43283582089552236,96,6,0.025280952380952404
RM0002,RM0001,4,19,30,0.6645849056603773,30825000000.0,0.47619047619047616,106,6,0.01874774774774779
RM0002,RM0014,4,16,25,0.6792738095238094,25500000000.0,0.38461538461538464,84,6,0.012224043715846955
RM0002,RM0012,4,19,29,0.659009900990099,27975000000.0,0.4393939393939394,101,6,0.0509957805907173
RM0002,RM0033,4,19,28,0.6730898876404495,24375000000.0,0.3888888888888889,89,6,0.012382716049382791
RM0002,RM0009,4,19,35,0.687162393162393,36850000000.0,0.5303030303030303,117,6,0.0004715447154470809
RM0002,RM0037,4,18,32,0.6665714285714285,28250000000.0,0.49230769230769234,105,6,0.02162820512820518
RM0002,RM0013,4,19,28,0.6790329670329671,26200000000.0,0.4444444444444444,91,6,0.005369369369369381
RM0002,RM0031,4,17,26,0.6816436781609196,26750000000.0,0.4482758620689655,87,6,0.014896174863387901
RM0002,RM0035,4,19,26,0.6858023255813954,24025000000.0,0.4126984126984127,86,6,0.0022604166666666536
RM0002,RM0027,4,19,27,0.6873950617283947,21450000000.0,0.42857142857142855,81,6,0.014015873015873037
RM0002,RM0005,4,18,29,0.6846129032258064,29375000000.0,0.4264705882352941,93,6,0.0018583333333332952
RM0002,RM0023,4,19,28,0.680542168674699,26475000000.0,0.4375,83,6,0.01704761904761909
RM0002,RM0040,4,19,28,0.674642857142857,29025000000.0,0.4057971014492754,98,6,0.01673895582329321
RM0002,RM0004,4,19,33,0.6714230769230771,32800000000.0,0.5076923076923077,104,6,0.011734234234234142
RM0002,RM0028,4,18,31,0.6525545454545455,31825000000.0,0.5081967213114754,110,6,0.044546666666666734
RM0002,RM0018,4,19,30,0.6636777777777779,24350000000.0,0.45454545454545453,90,6,0.012527777777777693
RM0002,RM0017,4,16,25,0.6833409090909089,27100000000.0,0.4166666666666667,88,6,0.0036775956284152977
RM0002,RM0021,4,19,29,0.6811022727272729,25275000000.0,0.4264705882352941,88,6,0.007583333333333386
RM0002,RM0025,4,19,30,0.6550490196078431,24900000000.0,0.4411764705882353,102,6,0.02683712121212123
RM0026,RM0022,4,18,30,0.6852857142857143,25125000000.0,0.4838709677419355,91,6,0.02603008765695325
RM0026,RM0007,4,19,25,0.7086376811594203,23600000000.0,0.36764705882352944,69,6,0.03864179104477605
RM0026,RM0011,4,18,27,0.6879425287356322,29375000000.0,0.421875,87,6,0.02366653036188915
RM0026,RM0032,4,18,31,0.6853644859813084,31050000000.0,0.484375,107,6,0.029820075446941097
RM0026,RM0029,4,19,29,0.6870736842105264,25275000000.0,0.4393939393939394,95,6,0.035652662612861596
RM0026,RM0019,4,18,27,0.7020232558139535,27575000000.0,0.46551724137931033,86,6,0.015559903186768809
