rm_id,n_nasabah,n_diterima,avg_eligibility_score,std_eligibility_score,total_loan_requested,total_approved_credit,dominant_industry,dominant_sub_industry,dominant_region,n_industry,n_sub_industry,n_region,approval_rate,rm_name,branch_name,region,jabatan,level,join_date,rm_label,cluster_id,jaccard_strength,value_centrality_credit
RM0023,63,55,0.6716190476190476,0.11641283996516776,23925000000,20600000000.0,Transportasi,Ekspedisi Kecil,Region 3,6,20,4,0.873015873015873,Anton Saputra,KCP Tangerang BSD,Region 4,Relationship Banking Officer,Junior RB,2020-03-30,Anton Saputra,0,0.4087997413087417,957825000000.0
RM0024,81,65,0.6527777777777778,0.12407316389937029,25150000000,19225000000.0,Pertanian,Peternakan Ayam,Region 4,6,20,4,0.8024691358024691,Rita Tanjung,KCP Tangerang BSD,Region 4,Relationship Banking Officer,Junior RB,2016-04-19,Rita Tanjung,0,0.4736795184066389,1061575000000.0
RM0025,88,70,0.6618295454545454,0.13083957199483268,28000000000,20775000000.0,Transportasi,Ekspedisi Kecil,Region 2,6,20,4,0.7954545454545454,Wahyu Susanto,KCP Cikini,Region 1,Relationship Banking Officer,Junior RB,2021-09-18,Wahyu Susanto,0,0.45556319977931115,1043750000000.0
RM0026,67,60,0.705776119402985,0.11584757761497758,23200000000,19625000000.0,Perdagangan,Rental Kendaraan,Region 4,6,19,4,0.8955223880597015,Agus Santoso,KCP Cikini,Region 1,Relationship Banking Officer,Senior RB,2015-06-13,Agus Santoso,0,0.4379233213841314,985450000000.0
RM0027,63,53,0.6746507936507936,0.11204580842157297,19275000000,15950000000.0,Manufaktur,Ekspedisi Kecil,Region 2,6,20,4,0.8412698412698413,Sari Setiawan,KCP Cikini,Region 1,Relationship Banking Officer,Senior RB,2024-05-05,Sari Setiawan (RM0027),0,0.41372367104502006,904900000000.0
RM0028,75,58,0.6441199999999999,0.1276942039786056,26475000000,19175000000.0,Transportasi,Rental Kendaraan,Region 1,6,19,4,0.7733333333333333,Agus Firmansyah,KCP Cikini,Region 1,Relationship Banking Officer,Junior RB,2022-09-17,Agus Firmansyah,0,0.4307661602896542,991075000000.0
RM0029,81,67,0.6701234567901234,0.1174267199912406,24275000000,20150000000.0,Pertanian,Peternakan Ayam,Region 1,6,20,4,0.8271604938271605,Bayu Lubis,KCP Kemang,Region 1,Relationship Banking Officer,Junior RB,2017-07-12,Bayu Lubis,0,0.4563210118103289,1076425000000.0
RM0030,79,65,0.669253164556962,0.1260521329221214,27500000000,23525000000.0,Jasa,Ekspedisi Kecil,Region 3,6,18,4,0.8227848101265823,Doni Simanjuntak,KCP Kemang,Region 1,Relationship Banking Officer,Junior RB,2019-08-25,Doni Simanjuntak,0,0.4530898015865758,1118300000000.0
RM0031,61,53,0.6737704918032787,0.11730961788398865,20400000000,18075000000.0,Transportasi,Rental Kendaraan,Region 3,6,18,4,0.8688524590163934,Yanti Suryadi,KCP Kemang,Region 1,Relationship Banking Officer,Junior RB,2017-01-04,Yanti Suryadi,0,0.3690885462693128,888250000000.0
RM0032,91,76,0.6759560439560439,0.12227500081445848,27100000000,22975000000.0,Manufaktur,Rental Kendaraan,Region 2,6,19,4,0.8351648351648352,Tri Permana,KCP Kemang,Region 1,Relationship Banking Officer,Senior RB,2021-07-14,Tri Permana,0,0.44788369518538584,1125525000000.0
RM0033,81,70,0.6762839506172839,0.12151710111830982,25025000000,21100000000.0,Perdagangan,Rental Kendaraan,Region 2,6,20,4,0.8641975308641975,Yudi Rahman,KCP Pluit,Region 2,Relationship Banking Officer,Senior RB,2018-01-03,Yudi Rahman,0,0.46631131078086185,1103925000000.0
RM0034,78,68,0.6806538461538462,0.11826240106008125,22500000000,18750000000.0,Manufaktur,Ekspedisi Kecil,Region 1,6,19,4,0.8717948717948718,Iwan Nugroho,KCP Pluit,Region 2,Relationship Banking Officer,Junior RB,2016-05-01,Iwan Nugroho,0,0.4179301322080642,988675000000.0
RM0035,64,54,0.68640625,0.13006209978924416,18450000000,15800000000.0,Jasa,Peternakan Ayam,Region 3,6,20,4,0.84375,Anton Rahman,KCP Pluit,Region 2,Relationship Banking Officer,Junior RB,2024-04-21,Anton Rahman,0,0.39923633440065,851850000000.0
RM0036,92,77,0.6675108695652174,0.13665923727762233,28000000000,24600000000.0,Manufaktur,Peternakan Ayam,Region 1,6,20,4,0.8369565217391305,Yanti Susanto,KCP Pluit,Region 2,Relationship Banking Officer,Junior RB,2018-08-02,Yanti Susanto,0,0.46679817274660224,1174600000000.0
RM0037,78,65,0.6670384615384615,0.12605404348184107,26875000000,23925000000.0,Jasa,Distributor Hasil Tani,Region 1,6,19,4,0.8333333333333334,Andi Situmorang,KCP Cibubur,Region 2,Relationship Banking Officer,Junior RB,2016-02-01,Andi Situmorang,0,0.4495299124939701,1124950000000.0
RM0038,90,76,0.6874,0.13101837936082505,29875000000,24850000000.0,Perdagangan,Katering,Region 1,6,20,4,0.8444444444444444,Ani Firmansyah,KCP Cibubur,Region 2,Relationship Banking Officer,Senior RB,2021-08-31,Ani Firmansyah,0,0.46306130553218905,1185200000000.0
RM0039,79,71,0.6869367088607595,0.11815584469328372,29950000000,26725000000.0,Transportasi,Ekspedisi Kecil,Region 4,6,19,4,0.8987341772151899,Slamet Hutapea,KCP Cibubur,Region 2,Relationship Banking Officer,Senior RB,2021-10-25,Slamet Hutapea,0,0.47937483412953585,1241300000000.0
RM0040,83,72,0.6719277108433734,0.09909477886525805,27000000000,23950000000.0,Pertanian,Distributor Hasil Tani,Region 3,6,20,4,0.8674698795180723,Tri Wibowo,KCP Cibubur,Region 2,Relationship Banking Officer,Junior RB,2018-06-13,Tri Wibowo,0,0.4618260738454612,1185725000000.0
