cluster_a,cluster_b,weight
1,14,154.0
1,34,118.0
1,31,128.0
1,24,130.0
1,30,98.0
1,33,140.0
1,5,144.0
1,16,136.0
1,12,148.0
1,28,130.0
1,37,90.0
1,10,150.0
1,2,118.0
1,19,150.0
1,36,94.0
1,27,974.3636363636363
1,20,144.0
1,4,112.0
1,8,84.0
6,31,190.0
0,6,180.0
6,33,230.0
6,10,330.0
6,17,276.0
6,12,326.0
2,6,256.0
6,15,166.0
6,25,162.0
6,7,154.0
6,20,1040.181818181818
16,35,166.0
21,35,176.0
2,35,182.0
22,35,158.0
11,35,194.0
32,35,112.0
13,35,212.0
5,35,186.0
31,35,140.0
25,35,90.0
17,35,168.0
30,35,116.0
7,35,82.0
33,35,132.0
24,35,202.0
15,35,120.0
8,11,144.0
11,15,170.0
2,11,270.0
11,24,300.0
11,21,260.0
9,11,202.0
11,14,364.0
0,11,1012.6060606060604
11,32,166.0
4,34,192.0
4,24,256.0
4,28,192.0
4,30,966.181818181818
4,16,226.0
0,4,162.0
4,25,140.0
4,10,248.0
4,6,252.0
4,15,130.0
4,32,130.0
4,12,232.0
4,18,170.0
4,21,170.0
15,20,140.0
14,15,172.0
12,15,154.0
0,15,100.0
15,21,140.0
15,36,98.0
13,15,168.0
8,15,72.0
15,23,92.0
10,15,186.0
15,17,935.4545454545452
15,27,118.0
1,15,100.0
15,37,76.0
15,18,148.0
15,33,992.3636363636361
5,15,134.0
15,28,110.0
15,16,156.0
12,30,216.0
30,37,928.181818181818
0,30,110.0
21,30,152.0
14,30,244.0
13,30,212.0
16,30,176.0
19,30,198.0
8,30,80.0
20,30,160.0
27,30,140.0
30,34,190.0
30,36,146.0
30,32,130.0
28,30,168.0
9,34,114.0
3,34,292.0
26,34,232.0
5,34,210.0
12,34,283.52768248534295
34,35,138.0
8,34,114.0
15,34,94.0
14,34,256.0
18,34,162.0
31,34,180.0
32,34,144.0
28,34,230.0
27,34,178.0
29,34,170.0
24,34,190.0
20,34,180.0
17,34,154.0
34,37,136.0
23,34,100.0
21,34,154.0
14,36,220.0
4,14,232.0
14,20,250.0
14,24,298.0
8,14,156.0
14,22,296.0
2,14,264.0
14,35,182.0
0,14,1034.181818181818
14,17,246.0
14,25,154.0
14,21,230.0
14,27,246.0
9,14,174.0
10,14,376.0
5,14,304.0
14,28,212.0
14,31,186.0
13,14,366.0
12,14,294.0
8,27,98.0
8,28,1021.0909090909089
4,8,126.0
8,37,56.0
8,10,138.0
8,26,839.2727272727271
8,20,90.0
8,32,62.0
2,8,88.0
8,17,84.0
8,16,124.0
8,12,138.0
8,35,100.0
8,24,96.0
0,8,86.0
8,36,84.0
8,19,136.0
3,8,134.0
8,9,54.0
8,22,116.0
8,25,62.0
8,13,142.0
0,17,100.0
0,24,134.0
0,32,102.0
0,25,108.0
0,23,90.0
0,31,106.0
0,19,168.0
0,2,124.0
0,35,110.0
0,5,120.0
0,28,156.0
0,10,198.0
0,13,242.0
0,3,190.0
0,27,120.0
0,20,118.0
16,37,138.0
0,37,98.0
9,37,102.0
28,37,132.0
31,37,100.0
33,37,114.0
17,37,138.0
25,37,78.0
22,37,108.0
14,37,172.0
12,37,152.0
23,37,70.0
18,37,122.0
24,37,130.0
32,37,102.0
21,37,128.0
27,37,126.0
13,37,1066.0
2,37,144.0
4,9,108.0
4,5,250.0
4,35,174.0
4,31,166.0
4,27,178.0
4,20,156.0
4,17,162.0
4,37,120.0
4,23,120.0
5,6,284.0
26,29,168.0
29,36,154.0
28,29,1121.090909090909
19,29,234.0
16,29,158.0
21,29,148.0
29,35,176.0
2,4,170.0
4,36,112.0
4,13,262.0
12,17,216.0
12,21,230.0
12,18,1056.5519712668809
9,12,154.0
12,25,118.0
12,16,250.0
12,26,270.0
12,19,258.0
12,13,312.0
12,33,200.0
12,24,210.0
1,17,136.0
1,21,148.0
1,18,140.0
1,9,110.0
1,25,86.0
1,22,94.0
5,27,182.0
26,27,162.0
27,28,200.0
27,36,138.0
23,27,96.0
16,27,216.0
22,27,180.0
13,27,224.0
18,27,170.0
2,27,180.0
10,27,252.0
12,27,212.0
27,32,118.0
13,22,246.0
2,22,208.0
11,22,268.0
20,22,158.0
5,22,230.0
17,22,198.0
3,23,156.0
3,17,226.0
3,12,316.0
3,18,238.0
3,32,178.0
14,18,264.0
14,16,268.0
20,28,182.0
19,20,196.0
18,20,168.0
10,20,224.0
20,31,168.0
20,27,156.0
12,20,244.0
20,26,158.0
20,23,110.0
7,20,989.5151515151514
5,20,184.0
2,20,198.0
20,36,146.0
20,25,108.0
16,20,190.0
20,24,206.0
13,20,240.0
20,33,160.0
20,32,130.0
9,20,166.0
20,37,132.0
14,32,198.0
9,10,142.0
9,27,110.0
9,15,108.0
9,35,102.0
9,17,156.0
9,16,142.0
9,28,120.0
9,22,126.0
9,26,104.0
2,9,952.6060606060605
9,21,206.0
9,32,100.0
0,36,86.0
0,12,156.0
0,21,142.0
0,26,144.0
0,16,168.0
0,7,104.0
0,18,124.0
0,34,138.0
19,25,136.0
19,23,134.0
13,19,294.0
10,19,306.0
5,19,264.0
15,19,134.0
16,17,206.0
10,17,240.0
13,17,198.0
17,25,126.0
17,36,192.0
17,33,172.0
17,28,214.0
17,27,180.0
5,17,204.0
17,18,184.0
17,20,168.0
17,30,144.0
17,23,120.0
7,15,96.0
7,24,128.0
7,30,110.0
7,25,92.0
2,16,210.0
16,25,116.0
16,33,174.0
16,31,188.0
16,18,194.0
16,24,220.0
13,16,294.0
16,23,1012.0
6,16,240.0
10,16,270.0
28,33,194.0
18,28,162.0
3,28,232.0
28,35,180.0
25,28,114.0
12,28,260.0
23,28,112.0
13,28,268.0
16,28,230.0
10,28,266.0
5,28,222.0
28,36,174.0
24,28,176.0
2,28,196.0
21,28,204.0
19,32,154.0
9,19,154.0
8,21,120.0
21,33,182.0
18,21,162.0
20,21,186.0
21,25,118.0
21,23,114.0
13,21,232.0
16,21,190.0
10,21,194.0
5,21,1039.4545454545455
21,36,158.0
21,24,188.0
2,21,200.0
17,21,200.0
21,32,142.0
21,26,170.0
21,27,172.0
0,1,70.0
28,32,150.0
26,28,226.0
15,24,148.0
15,30,110.0
15,25,84.0
15,31,112.0
8,31,94.0
22,31,152.0
31,36,132.0
31,32,936.181818181818
28,31,170.0
24,31,168.0
10,31,180.0
5,31,198.0
30,31,154.0
18,31,136.0
2,31,224.0
21,31,160.0
25,31,84.0
9,31,938.181818181818
19,31,202.0
17,31,146.0
23,31,124.0
4,33,138.0
23,32,817.2727272727271
13,23,188.0
23,33,94.0
2,23,112.0
12,23,106.0
7,23,60.0
22,23,104.0
5,23,158.0
23,30,102.0
23,24,112.0
23,35,94.0
18,23,140.0
23,26,92.0
9,23,92.0
14,23,164.0
23,36,90.0
1,23,82.0
5,9,114.0
5,13,312.0
5,8,126.0
5,36,162.0
2,5,200.0
5,18,198.0
5,16,220.0
5,30,174.0
5,32,144.0
5,33,162.0
5,24,234.0
5,10,282.0
5,12,260.0
3,36,234.0
2,3,268.0
13,34,252.0
10,34,236.0
25,34,104.0
16,34,186.0
33,34,170.0
27,33,170.0
25,27,88.0
27,35,120.0
10,32,184.0
2,32,150.0
17,32,130.0
16,32,166.0
12,32,150.0
24,32,146.0
32,36,118.0
25,32,88.0
7,32,84.0
13,32,208.0
15,32,90.0
10,30,228.0
9,30,116.0
2,30,158.0
18,30,150.0
30,33,118.0
24,30,178.0
29,30,136.0
25,30,104.0
10,24,258.0
10,25,162.0
10,23,148.0
2,10,254.0
10,35,192.0
10,13,1207.4545454545455
17,24,208.0
2,17,210.0
24,27,182.0
5,37,122.0
6,24,284.0
6,35,174.0
23,25,80.0
26,36,152.0
22,26,144.0
25,26,74.0
26,31,196.0
2,26,196.0
18,26,128.0
26,37,114.0
17,26,166.0
3,9,196.0
1,35,942.0745920745917
0,33,130.0
35,36,988.0606060606058
18,35,132.0
12,36,188.0
10,12,300.0
2,12,218.0
12,35,160.0
12,31,180.0
16,36,182.0
8,23,58.0
11,26,202.0
10,33,164.0
18,33,132.0
22,33,134.0
14,33,194.0
9,33,106.0
25,33,86.0
32,33,112.0
13,33,222.0
26,33,184.0
2,33,1068.7272727272725
1,32,86.0
13,31,240.0
27,31,118.0
10,18,254.0
10,36,210.0
10,37,184.0
31,33,178.0
0,9,96.0
11,31,210.0
5,25,134.0
2,34,182.0
34,36,805.6190476190474
24,33,154.0
2,36,190.0
2,15,110.0
2,25,120.0
2,18,150.0
22,36,140.0
9,25,92.0
18,25,938.8875720547434
13,18,218.0
18,36,144.0
9,18,128.0
18,24,188.0
2,24,228.0
24,36,190.0
9,24,118.0
24,25,132.0
13,24,274.0
20,35,172.0
9,29,108.0
9,36,108.0
9,13,128.0
33,36,122.0
36,37,106.0
25,36,86.0
7,36,84.0
8,33,74.0
2,13,274.0
13,25,136.0
8,18,98.0
7,18,134.0
18,32,136.0
8,29,100.0
35,37,82.0
13,36,198.0
7,9,92.0
